,tweet,polarity,subjectivity,Sentiment
3747,service poor disappointed thought taking accounts service recieved show know bad service dm close la bora shem,-0.6166666666666666,0.6722222222222222,Negative
3748,small businesses heartbeat economy mission rebuild nurture inspire microentrepreneurs side hustlers traders start grow businesses want know follow us join conversation,-0.25,0.4,Negative
3750,gone days running bank lunch break now end waiting minutes see consultant,0.0,0.0,Neutral
3751,ive hearing im deadass gonna go monday nedbank taking advantage,0.0,0.0,Neutral
3752,lml mcyong rc,0.0,0.0,Neutral
3753,worked magic,0.5,1.0,Positive
3754,received email nedbank credit card behind despite making accurate payment timeosly unfortunately spoke rude nedbank agent today im told payment increased credit card not got statement increase,-0.19999999999999998,0.7333333333333334,Negative
3755,mcyong rc,0.0,0.0,Neutral
3756,dear thank reaching us kindly note query logged us please dm us request id received contact number assist accordingly kind regards nedbank customer care centre,0.6,0.9,Positive
3757,consultants available busiest time month,0.4,0.4,Positive
3758,hi running kindly restart device next logon still experience issue please send us detailed dm us assist,0.3333333333333333,0.5499999999999999,Positive
3759,grow sell vegetables profits saved interest bearing accounts,0.0,0.0,Neutral
3760,hi nedbank home loan not hold anyone home loans wrong,-0.5,0.9,Negative
3761,must decide instant payment indeed instant cant charge instant payment take minutes transfer funds better,0.125,0.625,Positive
3762,hi savvy bundle issue american express cards travel lot american express not accepted every,0.0,0.0,Neutral
3764,lml mcyong rc pace,0.0,0.0,Neutral
3765,fierce must fake iphone coz iphones yekani amapakistan,-0.5,1.0,Negative
3766,worse bank south africa money cant access dont know cant access,-0.4,0.6,Negative
3767,now im regretting coming now wait money bounce back capitec working days whose fault not mine incompetente cant access money,0.0,0.0,Neutral
3768,tsonga dsd rsa not use sassa card use nedbank,0.0,0.0,Neutral
3769,went open new account last account closed gave old account number even appear app transferred money now money doesnt appear account cos closed account,0.006060606060606058,0.2368686868686869,Positive
3770,hrs ago still hasnt cleared issue,0.0,0.0,Neutral
3771,khathu tomatoes packed ready travel venda johannesburg graduate khathu part programme buhle trains mentors farmers nedbank supporting growth,0.225,0.375,Positive
3772,mcyong rc,0.0,0.0,Neutral
3773,hi problem regards immediate cash transfer made immediate payment capitec account normally takes minutes reflect two hours,0.15,0.6499999999999999,Positive
3774,lml mcyong rc well delivered champ,0.0,0.0,Neutral
3775,lml rc ekse welldone chomie let go,0.0,0.0,Neutral
3776,creatives hi kindly send us dm details transpired look assist,0.6,0.9,Positive
3777,making decision start st stepthen create budget amp stick itopen savings accounti withdraw money need amp worksim mother amp need money grow amp make sure money savedi sell roti amp curry,0.5,0.8888888888888888,Positive
3778,sa hi sent dm,0.0,0.0,Neutral
3779,going memory lane weve got lineup iconic nedbank cup finals ss psl channel relive epic football moments supersport today,0.3,0.45,Positive
3780,budget must start small opened small savings account will deposit saved loose change commit steady amount save increase time goes money safe secure growing wait,0.08162393162393163,0.44487179487179485,Positive
3781,guys im really frustrated greenbacks credit card never works anywhere ive lost count many times card declines need either swop normal credit card cheque card dont,-0.016666666666666653,0.44999999999999996,Negative
3782,aowa not ayoba struuukanti long take paid letterim tired calling emailing,-0.225,0.55,Negative
3783,question simple month fixed deposit rate better competitor answer interest consumers,0.19999999999999998,0.3523809523809524,Positive
3784,hello need help moved overseas need change nedbank telephone number otps,0.0,0.0,Neutral
3785,sa weeks trying sell car n lost good offers f ur shitty service pls release car help,0.39999999999999997,0.30000000000000004,Positive
3786,hello need help changing number not live sa anymore proceed,-0.06818181818181818,0.5,Negative
3787,service sickening especially mobi money pls ask consultant call,-0.45,1.0,Negative
3788,hi interest vary depending type investment may click following link view interest rates,0.0,0.1,Neutral
3789,take home workouts notch solid savings sidea reach fitness goals top tier sidea gym equipment avo yoga essentials strength training credit shop now,0.25,0.3,Positive
3790,vhimba dumb rulani still pirates pitso won trophy season average psl title psl title won telkom rulani came back won nedbank psl title,-0.17500000000000002,0.3,Negative
3791,hi naledi lets look please dm us id contact number,0.0,0.0,Neutral
3792,ptyltd pass catalogue want leave,0.0,0.0,Neutral
3793,branch eastgate unprofessional rude employees please check,-0.3,0.6,Negative
3794,lml mcyong rc,0.0,0.0,Neutral
3795,hi regards sms please advise us number sms sent number sent,0.0,0.0,Neutral
3796,fierce cant record tried recording screen blank,0.0,0.0,Neutral
3797,mcyong rc,0.0,0.0,Neutral
3798,thanks,0.2,0.2,Positive
3799,lml mcyong rc great run champ,0.8,0.75,Positive
3800,please help need unfreeze card dont access app anymore,0.0,0.0,Neutral
3801,mfc division service poor dont even respond emails reimburse,-0.4,0.6,Negative
3802,humane hi themba shared team look provide feedback,0.0,0.0,Neutral
3803,done please check emails,0.0,0.0,Neutral
3804,hi donna thank reaching will gladly assist please dm us details may look,0.5,1.0,Positive
3805,speed session done road km begun lets meet later long tempo run mcyong rc,-0.025,0.2,Negative
3806,dsd rsa im approved pay datesource payment nedbank mobi money anyone got paid via ewallet cash send instant money mobi money please confirm,0.0,0.6666666666666666,Neutral
3807,help,0.0,0.0,Neutral
3808,congrats winners,0.0,0.0,Neutral
3809,iam asking basis transfers different accounts will enable withdrawals,0.0,0.6,Neutral
3810,complicit crime,0.0,0.0,Neutral
3811,know know lemme finish assignments well make things happen nedbank,0.0,0.0,Neutral
3812,unfortunately online service functionality withdraw cash bank,-0.5,1.0,Negative
3813,client fake estate agency emailed assists illegal immigrants makes complicit crimes failing charge fraud related violating several laws fraud bank,-0.25,0.475,Negative
3814,plz explain still not card business account applying times getting charged time getting text saying card ready yet go collect told branch card showing system,0.2,0.5,Positive
3815,host onaccount credit partners real people nedbank lendcor thuthukani selected stores financing projects easy convenient,0.31666666666666665,0.5666666666666667,Positive
3816,trying take screenshot not allowing try ussd,0.0,0.0,Neutral
3817,september update usd traded back foot course week thus far rand recovered open monday visit blog,0.03333333333333333,0.5,Positive
3818,kindly note experience delay proof payments resolved apologies inconvenience caused,0.6,0.9,Positive
3819,choose phone number option transfer,0.0,0.0,Neutral
3820,going nedbank money app,0.0,0.0,Neutral
3821,thato apologies inconvenience caused whilst will endeavour ensure sms timeous accurate slow response external service providers cellular networks,0.03333333333333335,0.3777777777777778,Positive
3822,transfer money one cell phone number clicked transact buy transfer pay,0.0,0.0,Neutral
3824,help loan,0.0,0.0,Neutral
3825,better add asap waiting feature tired physical card every time make online payment,0.033333333333333326,0.4476190476190476,Positive
3826,app seems need make payments dont know logon details website help,0.0,0.0,Neutral
3827,mamelodi sundowns midfielder hlompho kekana announced retirement professional football games goals assists psl trophies nedbank cup caf champions league caf super cup,0.21666666666666667,0.3833333333333333,Positive
3828,youll able assist costumer care consultants much poor im really disappointed chats app uselessyour customer care line useless including clientfeed email,-0.2875,0.5437500000000001,Negative
3829,h lie withdrawal money nedbank im capitec card holder charge rand capitec charges,0.0,0.0,Neutral
3830,sms notification take long,-0.05,0.4,Negative
3831,month fix deposit rate better competitor talking seriously abt money,0.08333333333333334,0.5833333333333333,Positive
3832,someone sent sendimali cant moneythe pin number numbers try withdraw says needs numbersso now,0.0,0.0,Neutral
3833,nkambule played witsamazulu chiefs development played fss psl played teams nfd won nedbank cup wits think man match final,0.0,1.0,Neutral
3835,definitely error entering otp submit notice withdrawal money trader account money app online banking always worked august keep receiving error message connection server lost,0.0,0.5,Neutral
3836,convenient say lost final nedbank cup finished dont say anything finishing nd arrived,0.0,1.0,Neutral
3838,vhimba rulani nedbank league lost telkom,0.0,0.0,Neutral
3839,proof payments came long needed pm comms guys problem ive patient nedbank now switching banks,-0.05,0.4,Negative
3840,additional money really need apply nedbank overdraft nedbank money app send email helpdeskcosz alternatively call click link will take nedbank eswatini website,0.2,0.2,Positive
3841,hi sine following please send us dm now,0.0,0.1,Neutral
3842,yrs without league yrs without nedbank finalist celtics th yes dec club never finished lower th,0.0,0.0,Neutral
3843,tried mine video yaba black yonke,-0.16666666666666666,0.43333333333333335,Negative
3844,congratulations,0.0,0.0,Neutral
3845,dont know work bank not know cash send options work,0.0,0.0,Neutral
3846,havent managed make withdrawal dms not going ive called every number given branch tirelessly,0.0,0.0,Neutral
3847,people dont assist fraud kinda behaviour account think time consult people beginning piss,0.0,0.0,Neutral
3848,nedbank jsened search,0.0,0.0,Neutral
3849,thank feedback keep us posted encounter issues,0.0,0.0,Neutral
3850,hello nathi kindly send us dm account type well look request advise,0.6,0.9,Positive
3851,skoma kindly refrain sharing personal details public viewing due security reasons please dm us id contact details well arrange,0.11875,0.41041666666666665,Positive
3852,thank taking time share gloria love favorite green bank,0.26666666666666666,0.6333333333333334,Positive
3853,hi tshepo please send us dm finer details well request shared teams,0.0,0.0,Neutral
3854,fierce cant iphone,0.0,0.0,Neutral
3855,hi rethabile dm away need us,0.0,0.0,Neutral
3856,whites minority winners futsegi,0.0,0.0,Neutral
3857,hello thank reaching us continuously working enhancing services create better banking experience will send communication good news share,0.6,0.55,Positive
3858,mar nedbank,0.0,0.0,Neutral
3859,yes received proof payments eventually late yesterday afternoon,-0.3,0.6,Negative
3860,weve sent dm,0.0,0.0,Neutral
3861,thank,0.0,0.0,Neutral
3862,congratulations,0.0,0.0,Neutral
3863,nedbank launches enbi intelligent digital assistant powered kasistos industry leading conversational ai,0.4,0.45,Positive
3864,certainly great lifestyle mindset adopt sue hope find perfect new wheels take care stay safe,0.6090909090909091,0.6761363636363636,Positive
