,tweet,polarity,subjectivity,Sentiment
32108,mokgoko gole atm tsa fnb standard bank,0.0,0.0,Neutral
32109,prison child eat prayer amp love long walk freedom,0.225,0.5,Positive
32110,standard bank wase montclair uvuliwe,0.0,0.0,Neutral
32111,look forward sharing tonight congratulations made short list,0.0,0.3,Neutral
32112,start joyo moyes windfallen,0.0,0.0,Neutral
32113,still need visit branch todays technological age pull year mortgage statement auditors,0.0,0.0,Neutral
32114,twana,0.0,0.0,Neutral
32115,dipalo scores bronze standard bank ovation award,0.0,0.0,Neutral
32116,hi whats toll free number,0.4,0.8,Positive
32117,thanks,0.2,0.2,Positive
32118,two months weeks employee got petrol card today another application made th aug still delivered amount stories told emails got room residence,0.0,0.0,Neutral
32119,feature analyst standard bank gauteng,0.0,0.0,Neutral
32120,fees costs please,0.0,0.0,Neutral
32121,fortune already built upon hedera fortune fortune currently building standard bank biggest bank assets africa building well done getting dod credit credit due hbar fine without,0.07291666666666667,0.31875,Positive
32122,mtoba eeh either dont pay years pay account owner deceased,0.0,0.0,Neutral
32123,next board meeting please request standard bank customers would love able link paypal accounts cards without going fnb admin please feel like calculating trajectories sun mass towards moon,0.25,0.30625,Positive
32124,ceo delegate standard bank top women virtual conference,0.25,0.25,Positive
32125,products use owned foreigners cellphone use owned foreigners car fridge even bank use owned foreigners absa owned barclays standard bank owned chinese wmc foreigners,0.0,0.0,Neutral
32126,gideon rossouw talks top reasons distributed ledger technology improve financial markets standard bank using develop system,0.16666666666666666,0.16666666666666666,Positive
32127,downloaded app called shfyt standard bank logo thinking must subsidiary forex investments need help clarification usd refund expecting standard bank call centre cant dont bank standard bank,0.0,0.0,Neutral
32128,thanks follow,0.2,0.2,Positive
32129,standard bank group,0.0,0.0,Neutral
32130,lengths travel find nedbank atm ever since looted diepkloof square construction nothing hope fnb fixed atms lapha standard bank construction nedbank nex like theyve quit,0.05,0.1,Positive
32131,maintenance perspective solutions lot flexible usable using smart contracts ethgideon rossoux standard bank group africas biggest lender assets,0.10714285714285714,0.32142857142857145,Positive
32132,feature analyst standard bank gauteng,0.0,0.0,Neutral
32133,scibp scib standard bank south africa limited dividend announcement relation ssw share,-0.03571428571428571,0.07142857142857142,Negative
32134,interesting,0.5,0.5,Positive
32135,querying credit card transaction debited multiple times gave details email app response generic email redirecting call centre routinely impossible option waiting time,-0.2222222222222222,0.3333333333333333,Negative
32136,hello patiently waiting call cant wait actually,0.0,0.1,Neutral
32137,ano standard bank millions emails kind,0.3,0.45,Positive
32138,lots tweets coming standard bank today lots lots tweets,0.0,0.0,Neutral
32139,post office card accounts closing youre unable open standard bank account transferred new payment exception service still able get money post office find means,0.02727272727272727,0.4159090909090909,Positive
32140,investec joins standard bank listing ax,0.0,0.0,Neutral
32141,powerpulse put clients driver seat power journey standard bank deerosh maharaj,0.0,0.0,Neutral
32142,standard bank africa anyone probably nothing hbar,0.0,0.0,Neutral
32143,standard bank africas largest bank using develop system rossouw said financial markets process millions trades day hedera efficiently function high volumes,0.05333333333333334,0.17999999999999997,Positive
32144,final biznews power hour week features debate money manager piet viljoen tekkietown bernard mostert rob hersov standard bank innovative new power pulse market insights steven nathan click listen,0.1590909090909091,0.6136363636363636,Positive
32145,live dream home still working towards get comprehensive homeowners insurance visit quote today,0.13636363636363635,0.5,Positive
32146,molefe jhbgolf,0.0,0.0,Neutral
32147,excited opportunity tshegofatso delegate standard bank top women virtual conference,0.2916666666666667,0.4166666666666667,Positive
32148,blogger delegate standard bank top women virtual conference,0.25,0.25,Positive
32149,feedback normal service standard bank,0.075,0.32499999999999996,Positive
32150,molefe jhbgolf,0.0,0.0,Neutral
32151,still waiting reply november last year asking cards blocked overseas last year even though opened app,0.0,0.06666666666666667,Neutral
32152,sorry hear let issue,-0.5,1.0,Negative
32153,helmut englebrecht appointed standard bank groups regional chief executive west africa,0.0,0.0,Neutral
32154,get scam emails standarnbank domain every week emailed fraud department tweeted nothing,0.0,0.0,Neutral
32155,took month respond sorry didnt thing,-0.5,1.0,Negative
32156,thats ridiculous choice anything forget,-0.3333333333333333,1.0,Negative
32157,another council member promoting time standard bank using hedera hashgraph develop system rossouw said financial markets process millions trades day hedera efficiently function high volumes hbar,0.05333333333333334,0.17999999999999997,Positive
32158,thank much truly appreciate,0.2,0.2,Positive
32159,underwriting funeral policy havent paid father law funeral money since lodged claim th august said paying within hours documents date nothing persuade,0.0,0.0,Neutral
32160,standard bank app always bruh,0.0,0.0,Neutral
32161,bra standard bank app forever technical issues ive many annoying delays tryna make payments even buy airtime yoh,-0.07500000000000001,0.375,Negative
32162,kafu synth standard bank send tweet,0.0,0.0,Neutral
32163,standard bank walletwise teaching us needs wants clearly see prioritizing unnecessary things,-0.024999999999999994,0.3458333333333333,Negative
32164,thank support account gift givers foundation account number bank standard bank branch pietermaritzburg branch code,0.0,0.0,Neutral
32165,tomoon comm standard bank acknowledging capability hashgraph hbar,0.0,0.0,Neutral
32166,chuffed bought air fryer points thanks,0.2,0.2,Positive
32167,standard bank doesnt,0.0,0.0,Neutral
32168,longer convenient took cashless atm foodzone golfview mahikeng without alternative look around atms show,0.0,0.0,Neutral
32169,really enjoyed service miss gulubele woodmead branch,0.5,0.7,Positive
32170,suspects robbed fidelity company trick offloading r standard bank atm deneysville members mentioned district chased suspect white mercedes towards bedworth park vereeniging,0.0,0.0,Neutral
32171,molefe jhbgolf wishing every success wish could,0.3,0.0,Positive
32172,jhbgolf thanks jason,0.2,0.2,Positive
32173,molefe jhbgolf best brother,1.0,0.3,Positive
32174,suspects arrests robbery robbed fidelity company truck offloading r standard bank atm deneysville members spotted suspects amp gave chase suspects started shoot members amp injuries sustained,0.0,0.0,Neutral
32175,jhbgolf,0.0,0.0,Neutral
32176,must attend course classes bond first time buyer,0.25,0.3333333333333333,Positive
32177,ever start apple pay thing nearing,0.0,0.0,Neutral
32178,gsp webinar presentation via michael dalcoe gold standard bank blockchain crypto banking bank board counsel global ambassador,0.0,0.0,Neutral
32179,spoor standard bank chance executor love drag things,0.13333333333333333,0.2236111111111111,Positive
32180,text day month next months week arrange collection shoprite standard bank right old town chapa game paja need way ku area,-0.0028571428571428693,0.22714285714285715,Negative
32181,easy money click link made dollars day testing apps,0.43333333333333335,0.8333333333333334,Positive
32182,please fix app like third time month,0.0,0.0,Neutral
32183,standard bank using hedera hashgraph develop system rossouw said financial markets process millions trades day hedera efficiently function high volumes,0.05333333333333334,0.17999999999999997,Positive
32184,rsa nothing wrong judge disclosed case heard still hear matter stop alarmist pillay shares standard bank heard case found,-0.25,0.45,Negative
32185,nza use bank standard bank defrauded funds business banker involved currently use ithala bank,0.0,0.2,Neutral
32186,good morning time today r pop quiz finals classic special guest,0.4079365079365079,0.44603174603174606,Positive
32187,good morning time today r pop quiz finals classic special guest,0.4079365079365079,0.44603174603174606,Positive
32188,happy samoosa friyay club,0.8,1.0,Positive
32189,mampa pulse september standard bank structures arranges fortress reit limiteds inaugural sustainabilitylinked bond set bolster solar pv rollout,0.0,0.0,Neutral
32190,questions seconds r grabs play r pop quiz brought mymo plus account every weekday morning enter today gtgt,0.0,0.0,Neutral
32191,questions seconds r grabs play r pop quiz brought mymo plus account every weekday morning enter today gtgt,0.0,0.0,Neutral
32192,mike banks mize,0.0,0.0,Neutral
32193,feels like thing happening dad estate cars house debt years later thanks,0.1,0.1,Positive
32194,nedbank selling cars fnb leading cellular provider standard bank become platform bank absa launching selfsovereign id list goes great worldleading innovation south african banks,0.26666666666666666,0.25,Positive
32195,please make plan help lady fees pls difficult student pls pls pls anele club,-0.5,1.0,Negative
32196,listening darren keri sky right reminding year rooting guyz ps vasity vibe takelot,0.2857142857142857,0.5357142857142857,Positive
32197,mampa pulse september across rest africa standard bank aims bridge africas infrastructure funding gap,0.0,0.0,Neutral
32198,mampa pulse september standard bank aims bridge africas infrastructure funding gap,0.0,0.0,Neutral
32199,hi open account standard bank documents needed,0.0,0.25,Neutral
32200,would like push year paying game account,-0.4,0.4,Negative
32201,molefe jhbgolf wishing success best luck,0.65,0.15,Positive
32202,tymebank bathong yesterday around made payment tymebank account standard bank long money reflect ku standard bank,-0.016666666666666666,0.13333333333333333,Negative
