,tweet,polarity,subjectivity,Sentiment
3876,itcanbe,0.0,0.0,Neutral
3877,please customer service email,0.0,0.0,Neutral
3878,yah neh say people stubborn im walking pnp long ass line capitecthe standard bank right next empty,0.027142857142857142,0.28714285714285714,Positive
3879,partnering fintechs retailers even competitors standard bank sees future,0.0,0.0625,Neutral
3880,partnering fintechs retailers even competitors standard bank sees future,0.0,0.0625,Neutral
3881,thank amp easy quick process yourhealthmatters,0.3833333333333333,0.6666666666666667,Positive
3882,yeah sounds bad best though,0.15000000000000008,0.4833333333333333,Positive
3883,think mine bad coz took month deliver bank card happened consecutive month clown representing bank comes play smart yet failed dismally answer questions next tweet will emails thread,-0.24642857142857139,0.4023809523809524,Negative
3884,call center agent always standard bank gauteng cv joblinks,-0.05,0.05,Negative
3885,investment savings account access amount emergency use savings will cater emergency matters,0.0,0.0,Neutral
3886,wait almost hours collect card,0.0,0.0,Neutral
3887,guys instant money standard bank need urgent,0.0,0.3333333333333333,Neutral
3888,standard bank mobile services want take offer qualify fori received calls thingi tired explaining standard bank needs stop harassing,-0.13333333333333333,0.2333333333333333,Negative
3889,theyre useless dont package private banker now waste money cant downgrade without getting whole new set cards urgh,-0.07272727272727272,0.2859090909090909,Negative
3890,permission chinese first going take please patient earliest,0.125,0.16666666666666666,Positive
3891,standard bank mobile call center will harass,-0.05,0.05,Negative
3892,people harrasing mehow many times tell sales agent want offers everyday ngikhuluma isingis ngiyachaza becoming toxic,0.2125,0.48750000000000004,Positive
3893,untsundu wife still waiting money paid february courts said must open trust account standard bank,0.0,0.25,Neutral
3894,library lounge tambo opened plan opening,0.0,0.0,Neutral
3895,percent eeh hai life unfair said,-0.5,1.0,Negative
3896,eish couldve told year ago instead made go standard bank cause high interest rate,0.08,0.26999999999999996,Positive
3897,standard bank gold ovation winner taking front page news ct standardbankovations,0.0,0.0,Neutral
3898,doesnt care customers,0.0,0.0,Neutral
3899,toekenning vir gowar standard bank gold ovation award winner chadleigh gowar show gone forgotten gone forgotten available august tygerburger gonebutnotforgotten southafrica art,0.2,0.2,Positive
3900,call center agent always standard bank gauteng joblinks jobs,-0.05,0.05,Negative
3901,standard bank,0.0,0.0,Neutral
3902,sponsored join us thursday august live webcast standard bank group interim results info amp registration,0.06818181818181818,0.25,Positive
3903,percent took months dont forget send email bond cancelationmy colleague didnt acc remained open amp owes bank rkmade follow calls ampemails requested target datesi got refund forthe money continued paying bond registered,0.0,0.5,Neutral
3904,katika swolava hiya posweni,0.0,0.0,Neutral
3905,want add savings account usingvia sell phone app will amount save gain interests,0.0,0.0,Neutral
3906,keeping hostage standard bank,0.0,0.0,Neutral
3907,rakzy side ya standard bank,0.0,0.0,Neutral
3908,option hosi less banking challenges,-0.16666666666666666,0.06666666666666667,Negative
3909,sorry hear fnb best years guess assisted incompetent people point gonna inconvenience,0.05000000000000001,0.5555555555555556,Positive
3910,sbfamilypuresave,0.0,0.0,Neutral
3911,hate customers,-0.8,0.9,Negative
3912,dont want nasty experience proves prefer im waiting queue basic service lasted mins capitec banking really become simpler efficient,-0.12499999999999999,0.33125,Negative
3913,donate education support program account name gift givers foundation account number bank standard bank branch pietermaritzburg branch code,0.0,0.0,Neutral
3914,excuses speciality took weeks adjust account,0.0,0.0,Neutral
3915,standard bank polokwane library gardens opens doors public seamless accessfor full storyvisit,0.11249999999999999,0.1791666666666667,Positive
3916,mean took full month deliver mere bank card next month thing happened came lousy excuse,-0.16874999999999998,0.3812499999999999,Negative
3917,know struggle well,0.0,0.0,Neutral
3918,thanks still complicated will call maybe time will agent explain simple terms,-0.09999999999999999,0.5190476190476191,Negative
3919,many times,0.5,0.5,Positive
3920,thanks long conversation olivia complaints department let call day now cheers,0.07500000000000001,0.30000000000000004,Positive
3921,standard bank united brothers cricket club press officer vusi gonya says club hope hosting first golf day will help overcome challenges facing new season beckons,0.12878787878787878,0.2626262626262626,Positive
3922,thank today got new contacts amp potential business partners business summit amp contact creating new platform within standard bank bb platform please dm contact details assistance thank,0.06818181818181818,0.4772727272727273,Positive
3923,still cant tell remain bank choice incompetent people ones think saw door opened,-0.35,0.3666666666666667,Negative
3924,itcanbe sbfamily standardbank puresave,0.0,0.0,Neutral
3925,standard bank will attending virtual general career fair aug will running exciting competition enter winners will announced company presentation attend presentation,0.2625,0.55,Positive
3926,dear early mean,-0.10625,0.49375,Negative
3927,standard bank launches business banking awards worth million granting funds via,0.15,0.05,Positive
3928,itcanbe,0.0,0.0,Neutral
3929,try absa apply something online theyll send branch something branch wont able help beyond go back online inbank staff hands tied two different banks,0.16666666666666666,0.4083333333333334,Positive
3930,call center agent always standard bank gauteng resume jobs,-0.05,0.05,Negative
3931,yazi dont know continue using standard bank headache headache,0.0,0.0,Neutral
3932,liaise colleagues will tell guys promised resolve matter two weeks today still giving excuses thats pathetic,-1.0,1.0,Negative
3933,oviaaaas skeem letspush,0.0,0.0,Neutral
3934,shame marketing managers shielded call centres never hear customer lived experience products,0.0,0.0,Neutral
3935,ucount system messaging complicated unclear please hire marketing team need simpler messaging product,-0.5,1.0,Negative
3936,yes disastrous results unhelpful stuck authentication unable move without told suburb postcode use unable realise call complaint poor disclosure request service,-0.48,0.52,Negative
3937,whose using fnb maybe amount enough buy groceries whole month im absa capitec standard bank,0.06666666666666667,0.3,Positive
3938,,0.0,0.0,Neutral
3939,zo mahopo journalist works public relations awarded standard bank sikuvile journalism award story deplorable state bathrooms gauteng township schools risetheunderdog zo mahopo facebook,-0.19999999999999998,0.32222222222222224,Negative
3940,must provide id numbers,0.0,0.0,Neutral
3941,im going let rest now said start experience ucount dire still strongly recommend anybody interested avoid plague thanks patience overall customer service today poor see tweets,0.09666666666666665,0.4066666666666666,Positive
3942,allow add points locked scheme,0.0,0.0,Neutral
3943,incompetence standard bank beyond payment gets cleared matching bank account number beneficiary name,0.0,0.0,Neutral
3944,im even country im still getting better service sa bank say prone complain team really deserves credit disclaimer banks ive used nedbank absa amp fnb,0.35,0.35,Positive
3945,supposed done th aug tried kept getting error omething went wrong fetching info display app,-0.5,0.9,Negative
3946,yes,0.0,0.0,Neutral
3947,im intrigued unilaterally put block card without attempting notify yet time try sell new product know exactly reach make make sense,-0.03787878787878788,0.4681818181818182,Negative
3948,bizdaily flexspace franchisee acquires victoria country club regus property lobengula advertising lead internal communications marketing partnership creates jobs retail,0.0,0.0,Neutral
3949,great advice except,0.8,0.75,Positive
3950,music listen call call centre drives bat sht crazy,-0.6,0.9,Negative
3951,call center agent always standard bank gauteng joblinks jobs,-0.05,0.05,Negative
3952,soon activate g chips got free vaccine jokes aside apple pay living future now act together,0.2,0.4625,Positive
3953,aucor nationwide hosting standard bank vehicle asset finance webcast auction webcast bidding starts monday august prewebcast online bidding available august register amp bid,0.2,0.2,Positive
3954,hii admin called emailed days come teams service poor care customer base please channel careless attitude debiting people accounts way save money appaled disappointed,-0.6125,0.8125,Negative
3955,standard bank lese rata fela shame le nou motho haso thole chelete ive sent immediate payment hours yoh,0.0,0.0,Neutral
3956,julius malema stated record doesnt know brain eff member know party levy deposited standard bank acc eff brain,0.0,0.0,Neutral
3957,link twitter account ucount rewards program ucount,0.0,0.0,Neutral
3958,yes said consultant cant open business account change banking details corprate clients lot paperwork delays receiving payments,0.0,0.5,Neutral
3959,banking app,0.0,0.0,Neutral
3960,love bank able indulge foods love whilst staying budget im ucount rewards member back rewards points every time swipe participating retailers including contd,0.375,0.45625000000000004,Positive
3961,sponsored join us thursday august live webcast standard bank group interim results info amp registration,0.06818181818181818,0.25,Positive
3962,said cant either,0.0,0.0,Neutral
3963,error message option cant redeem rewards airtime,0.0,0.0,Neutral
3964,way reinstalled ucount app morning,0.0,0.0,Neutral
3965,ost platform nothing cheque debit card,0.0,0.0,Neutral
3966,percent kanye said slavery choice,0.0,0.0,Neutral
3967,,0.0,0.0,Neutral
3968,airtime option,0.0,0.0,Neutral
3969,clients pay peronal account indicates reference payment use account pay supplies take care personal expences,0.0,0.3,Neutral
3970,lobengula advertising lead standard bank internal communications,0.0,0.0,Neutral
