date,cleaned_tweet,polarity,subjectivity,Sentiment,username,Base_tweet,language,hashtags,retweet_id,reply_to,nlikes,search,Bank,mean,rolling
2021-09-07 18:11:35,goziem ibtc founded mr peterside stanbicstandard bank sa came acquire point renamed stanbicibtc,0.0,0.0,Neutral,Jarushub,@Chukwu_Goziem @AtedoPeterside @StanbicIBTC IBTC founded by Mr Peterside. Stanbic/Standard Bank of SA came to acquire it at some point and renamed StanbicIBTC.,en,[],,"[{'screen_name': 'Chukwu_Goziem', 'name': 'Senior Man', 'id': '755030417384742916'}, {'screen_name': 'AtedoPeterside', 'name': 'Atedo Peterside', 'id': '536332790'}, {'screen_name': 'StanbicIBTC', 'name': 'Stanbic IBTC', 'id': '711853548'}]",3,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.08874836201485542,0.11301095314513726
2021-09-07 18:14:25,akeh standard bank bank transfer cuma bulan reseller habis berlaku program check hyatt next program hybrid bulan provides years present tok kaotim public holiday season overloading,0.0,0.016666666666666666,Neutral,HYATT_Nohs,"Akeh standard bank bank transfer cuma 6bulan reseller 2009, habis berlaku program check out (hyatt) next program 2011 hybrid 6bulan provides (2 years) present Tok Kaotim , 2013 public holiday season. Overloading,,,",en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.08873472729953588,0.11311889101824626
2021-09-07 18:15:57,nice guessss,0.6,1.0,Positive,lxmatome,@TerryPheto @FNBSA It's nice being you I guessss,en,[],,"[{'screen_name': 'TerryPheto', 'name': 'Terry Pheto', 'id': '88034321'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08881326267168649,0.11358347222910671
2021-09-07 18:18:25,thank,0.0,0.0,Neutral,GraceNomonde,@StandardBankZA Thank you 💙💙💙 #LetsPushitCanBe,en,['letspushitcanbe'],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.08879962217672847,0.11359644593706193
2021-09-07 18:19:29,ask help exorbitant interest charges reduced,0.0,0.0,Neutral,SandraJayn,@JustXavierB @Nedbank Ask @interrec if he can help you get these exorbitant interest charges reduced.,en,[],,"[{'screen_name': 'JustXavierB', 'name': 'Xavier Bapoo', 'id': '1197122241261187073'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",1,Nedbank OR nedbank,Nedbank,0.08878598587111165,0.11359644593706193
2021-09-07 18:23:08,yellow sub trading need approach regarding ebucks purchasing,0.0,0.0,Neutral,Sweetnesswacho,@FNBSA and Yellow Sub Trading  need to approach each other regarding ebucks purchasing..,en,[],,[],0,FNBSA,FNB,0.08877235375290635,0.11335835649475282
2021-09-07 18:25:33,sigmalawabsa dataset aspectbased sentiment analysis legal opinion texts,0.2,0.2,Positive,NisansaDdSPaper,SigmaLaw-ABSA: Dataset for Aspect-Based Sentiment Analysis in Legal Opinion Texts  https://t.co/YDuCjdOuYR,en,[],,[],0,Absa OR ABSA  OR absa,ABSA,0.08878942892119729,0.11365937316765845
2021-09-07 18:26:01,vincent sisulu says chief operating officer standard bank south africa amp need reliable foreigner claim mil account dead guy next kin weird know name turn gift possibly go wrong,-0.24,0.45999999999999996,Negative,Doug_Bandow,"Vincent Sisulu says he is ""Chief Operating Officer of Standard Bank of South Africa"" &amp; ""in need of a reliable foreigner"" to claim $11.5 mil in account of dead guy as next of kin. Weird he does not know my name. But why turn down such a gift. What could possibly go wrong??",en,[],,[],1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.08873896239335059,0.11342882561722617
2021-09-07 18:26:23,vox standard bank even says still dinner tonight every bank sends different notifications,0.0,0.3,Neutral,syllest_ruben,"@D_vox_29 standard bank even says ""are we still on for dinner tonight"" ... every bank sends different notifications",en,[],,"[{'screen_name': 'D_vox_29', 'name': 'YVES', 'id': '715538820943507456'}]",2,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.08872534376806002,0.11331996877882193
2021-09-07 18:27:07,barclays never left now absa,0.0,0.0,Neutral,BarizzyObeezy,"Barclays never left, it’s now Absa",en,[],,[],0,Absa OR ABSA  OR absa,ABSA,0.08871172932218492,0.11321132067836284
2021-09-07 18:27:29,really need push driver license well given extension completing march,0.2,0.2,Positive,Tshedi_Tsotetsi,@StandardBankZA I really need to push to get my driver's license since we'll we been given an extension of completing until March 2022,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.08872880331277679,0.1132944515972533
2021-09-07 18:28:45,phibz absa better ready,0.35,0.5,Positive,PKeitesi,@Phoebe_Phibz Absa better be ready for you 🗣️🗣️🎊🎊🎊👏👏👏,en,[],,"[{'screen_name': 'Phoebe_Phibz', 'name': 'Phoebe Rita Nabugere', 'id': '145189593'}]",1,Absa OR ABSA  OR absa,ABSA,0.08876888172920373,0.1136297006393989
2021-09-07 18:29:30,always quality rwb eyes arguably reason chiefs knocked nedbank cup semifinal free state stars moses mabhida stadium april game led steve komphela unceremonious departure,0.0,0.6000000000000001,Neutral,thulani_njapa,@PuleZtro He's always been a quality👌 R(W)B in my eyes. And he's arguably the reason why Chiefs were knocked out of the Nedbank Cup semi-final (2-0) by Free State Stars at the Moses Mabhida Stadium on 21 April 2018; a game which led to Steve Komphela's unceremonious departure!,en,[],,"[{'screen_name': 'PuleZtro', 'name': 'Pule Jakkals', 'id': '300478313'}]",1,Nedbank OR nedbank,Nedbank,0.08875526687004281,0.11352096408376311
2021-09-07 18:33:52,serious,-0.3333333333333333,0.6666666666666666,Negative,shehates_pablo,@TerryPheto @FNBSA Serious,en,[],,"[{'screen_name': 'TerryPheto', 'name': 'Terry Pheto', 'id': '88034321'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.08869053928221834,0.1134190547787144
2021-09-07 18:35:52,t c tuesday awesome track session help thirsti water keep hydrated rc,1.0,1.0,Positive,SchutteRolandi,T R A C K 🏟️ Tuesday  Awesome track session in the 💰with the help of THIRSTI water💧 to keep me hydrated  @Nedbank_RC  @ThirstiW  #NedbankRunning #NedbankSport #MoreThanAClub 💚 #Thirstiwater #pH8 #naturalspringwater #stayhydrated 💦  https://t.co/Kf7F7RhGDz,en,"['nedbankrunning', 'nedbanksport', 'morethanaclub', 'thirstiwater', 'ph8', 'naturalspringwater', 'stayhydrated']",,[],1,Nedbank OR nedbank,Nedbank,0.08883026781038728,0.11412771030153467
2021-09-07 18:35:56,standard bank user yes message launched competition users theres selfservice banking competition using banking app internet banking cellphone banking stand chance win,0.4,0.2,Positive,TheRareBreed2,"Are you a Standard Bank user? If yes, this message is for you. @StandardBankZA has launched a competition for its users. There’s a self-service banking competition if you are using their banking App/ internet banking or cellphone banking, you stand a chance to win.  https://t.co/eMEQ1VzYa3",en,[],,[],2,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.08887797127998555,0.11440179686883904
2021-09-07 18:36:56,murugan one size fits solution covid big pharmas politicians msm reject hand,0.0,0.1,Neutral,vincent_surics,"@eNCA @devan_murugan @Nedbank There is also not a one size fits all solution to Covid but big Pharmas, Politicians and MSM reject it out of hand.",en,[],,"[{'screen_name': 'eNCA', 'name': 'eNCA', 'id': '301309392'}, {'screen_name': 'devan_murugan', 'name': 'Devan Murugan', 'id': '4057033067'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.08886434804711002,0.114292216603639
2021-09-07 18:41:56,today focuses absa bank kenya strategy stream show,0.0,0.0,Neutral,ntvkenya,Today's #BusinessRedefined focuses on ABSA Bank Kenya's strategy.     Stream the show on  https://t.co/PqLNh1KDbK @AmbokoJH  https://t.co/Tw5CADGp7D,en,['businessredefined'],,[],15,Absa OR ABSA  OR absa,ABSA,0.08885072898993805,0.11391184549329399
2021-09-07 18:44:12,standard bank good thank,0.35,0.30000000000000004,Positive,ThatoM07,Standard Bank has been so good to me. Thank you @StandardBankZA 🤞🏾✨,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.08889074573388688,0.11413885333416582
2021-09-07 18:45:34,anyways im telling guys make online banking process much easier way difficult job find solution case staff member fnb struggling help online banking thats indication theres issue,-0.15,0.6,Negative,pixelsmith__,"@Rbjacobs But anyways Im just telling you guys to make the online banking process MUCH EASIER, its way too difficult. So it’s your job @FNBSA to find a solution, Had a case where a staff member at FNB was struggling to help me with online banking, that’s an indication that theres an issue",en,[],,"[{'screen_name': 'Rbjacobs', 'name': 'RbJacobs', 'id': '16510646'}]",0,FNBSA,FNB,0.08885414534385565,0.1137061610264735
2021-09-07 18:46:25,take straight ombudsman quick sought kind nonsense,0.37777777777777777,0.6,Positive,Bab_uNdlovu,@enzeka1 @FNBSA Take this straight to the ombudsman he is very quick to sought this kind of nonsense out .,en,[],,"[{'screen_name': 'enzeka1', 'name': 'Manjomane', 'id': '1497289868'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08889840447872603,0.11397325504356753
2021-09-07 18:47:12,yes always use days,0.0,0.0,Neutral,MikatekoW,@FNBSA Yes I always use it 365 days🥰🥰🥰♥️♥️❤️❤️💕💕💕💕💝💝💞💞🔥🔥🔥🔥🔥😍😍😍😍😍😍😍 #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0888847885491076,0.113863770648713
2021-09-07 18:49:31,thegreat better discount,0.5,0.5,Positive,siyaisrael,"@katiso_thegreat @FNBSA @EasyEquities They @CapitecBankSA is better, 20% discount",en,[],,"[{'screen_name': 'katiso_thegreat', 'name': 'The Elusive One', 'id': '1411717236419698696'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'EasyEquities', 'name': 'EasyEquities', 'id': '2408634144'}]",0,FNBSA,FNB,0.08894774646816593,0.11421359453600086
2021-09-07 18:49:36,probably producing hawu,0.0,0.0,Neutral,L_Mangona,@MainCampbell1 @TerryPheto @FNBSA She is probably producing hawu 😂,en,[],,"[{'screen_name': 'MainCampbell1', 'name': 'Lorraine Campbell', 'id': '1181268592379273217'}, {'screen_name': 'TerryPheto', 'name': 'Terry Pheto', 'id': '88034321'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.08893412715313483,0.11410398456043848
2021-09-07 18:51:48,banking times crisis something learned last months retail wholesale diversification going put good state moses muthui chief strategy officer absa bank kenya,0.35,0.33333333333333337,Positive,ntvkenya,Banking in times of crisis  Something we learned in the last 18 months is that a retail wholesale 50/50 diversification is going to put you in a good state. - Moses Muthui (Chief Strategy Officer - Absa Bank Kenya) #BusinessRedefined @AmbokoJH  https://t.co/ySErWcKnQu,en,['businessredefined'],,[],14,Absa OR ABSA  OR absa,ABSA,0.08897409437188052,0.11433015523679471
2021-09-07 18:52:32,dingleberry frigging ireland theyd dingleberry ireland trying mine peoples brains torture people isnt acceptable anyone standard bank using royal bank scotland sending rugby union lads,0.0,0.0,Neutral,Junior08790429,Dingleberry me frigging Ireland they'd all dingleberry Ireland. Trying to mine peoples brains and torture people isn't acceptable of anyone else. Standard bank! Using royal Bank of Scotland! Sending in all other rugby union lads.,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.08896047519319203,0.11433015523679471
2021-09-07 18:54:13,know scam see one,0.0,0.0,Neutral,fiilani_,@Nedbank I know a scam when I see one,en,[],,[],0,Nedbank OR nedbank,Nedbank,0.0889468601832145,0.11422064359384759
2021-09-07 18:54:23,nedbank users received payments month,0.0,0.0,Neutral,NcebaShai,Have nedbank users received payments this month?  Or is it just me 💔,en,[],,[],0,Nedbank OR nedbank,Nedbank,0.08893324934003422,0.11402907271262154
2021-09-07 18:56:39,convenient busy mum work family makes life much easier bank charges goodbye queues safe cost effective thanks making possible,0.26666666666666666,0.5,Positive,AnushaGovende13,"@FNBSA So convenient for me, as a busy mum with work and family @FNBSA makes life so much easier. No bank charges, goodbye to queues, safe and cost effective. Thanks @FNBSA for making it so possible.",en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08896044233534123,0.11433239327456278
2021-09-07 19:00:37,radio sas spoke creating nearly jobs past year impact ecommerce global enterprises monthurs pm,-0.049999999999999996,0.21666666666666667,Negative,Moneyweb,"[RADIO] On @SAfmRadio #MarketUpdate with @FifiPeters: @Shoprite_SA’s #PieterEngelbrecht spoke on creating nearly 4 000 jobs in past year; @Nedbank's #HermandeKock on the impact of e-commerce for #smallbusiness to global enterprises.  Mon-Thurs, 6-7pm.  https://t.co/RnwXvJuuF8",en,"['marketupdate', 'pieterengelbrecht', 'hermandekock', 'smallbusiness']",,[],3,Nedbank OR nedbank,Nedbank,0.08893918481012549,0.11380557335119114
2021-09-07 19:03:23,absas dividends wait current economic times unpredictable given pandemic moses muthui chief strategy officer absa bank kenya,0.011111111111111118,0.5333333333333333,Positive,ntvkenya,ABSA’s dividends had to wait as the current economic times are unpredictable given the pandemic- Moses Muthui (Chief Strategy Officer - Absa Bank Kenya)   #BusinessRedefined @AmbokoJH  https://t.co/zECZdAb5CF,en,['businessredefined'],,[],10,Absa OR ABSA  OR absa,ABSA,0.08892728085269216,0.1137073011385212
2021-09-07 19:05:00,conversation absa bank kenya chief strategy officer amp finance director corporate amp investment banking link,0.0,0.0,Neutral,AmbokoJH,"My conversation with Absa Bank Kenya's Chief Strategy Officer &amp; Finance Director (Corporate &amp; Investment Banking), @mosesmuthui on @ntvkenya's #BusinessRedefined.   Link below   https://t.co/P1oWiAHlTa",en,['businessredefined'],,[],32,Absa OR ABSA  OR absa,ABSA,0.08891368132969893,0.11386410889823242
2021-09-07 19:05:40,thoughts exactly,0.25,0.25,Positive,yola325,@MainCampbell1 @TerryPheto @FNBSA My thoughts exactly.,en,[],,"[{'screen_name': 'MainCampbell1', 'name': 'Lorraine Campbell', 'id': '1181268592379273217'}, {'screen_name': 'TerryPheto', 'name': 'Terry Pheto', 'id': '88034321'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08893831226527543,0.11399438247823412
2021-09-07 19:06:39,although fnb hired new engineers step forward retrenching employees,0.13636363636363635,0.45454545454545453,Positive,NickyMichele2,@FNBSA Although FNB has hired 300 new engineers what they are doing is a step forward for retrenching 1000 employees?,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.08894556273524919,0.11401576799820104
2021-09-07 19:08:23,ethical take pensioner savings please family points person suspected vascular dementia front independent professionals commission really worth mri enough,0.125,0.33125,Positive,pklop23,"#ABSA is it ethical to take a pensioner's #Sanlam savings and ""do as you please"" when family points out person is suspected as having vascular dementia? This in front of independent other professionals? Was the commission really worth it? At #Sanlam was MRI not enough?",en,"['absa', 'sanlam', 'sanlam']",,[],0,Absa OR ABSA  OR absa,ABSA,0.08895107396075588,0.11424449122116583
2021-09-07 19:10:04,fily really happened standard bank non performing loans maybe,0.1,0.1,Positive,NduuvundiXCI,@k_fily What really happened to Standard bank? Non performing loans maybe?,en,[],,"[{'screen_name': 'k_fily', 'name': 'Fily K', 'id': '1304142590653194241'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.08895276262437185,0.11401867176831253
2021-09-07 19:12:46,yesdr khoza company shares company running whole princist including standard bank arena ellis park swimming pools,0.1,0.2,Positive,ChueneKhathu,"@davidmasindi Yes,Dr Khoza's company have shares in the company that is running the whole princist including Standard Bank Arena and Ellis Park Swimming Pools.",en,[],,"[{'screen_name': 'davidmasindi', 'name': 'BucsForLife 1937Ⓜ️ 🏴\u200d☠️☠️', 'id': '767401796'}]",1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.08895445077189257,0.11411445720892556
