date,cleaned_tweet,polarity,subjectivity,Sentiment,username,Base_tweet,language,hashtags,retweet_id,reply_to,nlikes,search,Bank,mean,rolling
2021-09-03 07:36:09,th august took personal loan standard bank year contractso supposed finish paying end august septemberso apploaded banking app phone ive noticed balance stuck one place,0.0,0.15,Neutral,MolotoMokone,"@StandardBankZA On the 30th August 2016,I took a personal loan at standard bank it was a 5 year contract,so I was supposed to finish paying  it  by the end of August  or September🤔.......so since I apploaded the banking app on my phone I've noticed that my balance  was stuck  on one place",en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07632972091006002,0.0802742369952287
2021-09-03 07:37:01,longer recieving mails iti went branch told come back july august went back july ive running amp bank told cant seefind statement contract syste,0.0,0.0,Neutral,MolotoMokone,@StandardBankZA (I was no longer recieving mails about it).I went to the branch and I was told to come back in July or August 2021  I went  back  in July and ever since then I've been  running  up &amp; down to the bank and I was told  they can't  see/find my statement  nor my contract  on the syste,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07629083669156278,0.08016149228034776
2021-09-03 07:38:08,told go physical contract given years back dont know isi dont remember skipping payment getting holiday break,0.0,0.07142857142857142,Neutral,MolotoMokone,@StandardBankZA ..I was told to go get the physical  contract that I was given 5 years back 🤦🏾‍♀️which I don't know where it is.I don't remember skipping my  payment  nor getting a holiday  break🤷🏾‍♀️,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0762519920700294,0.08004906381992652
2021-09-03 07:42:12,youre best,1.0,0.3,Positive,WooBack_me,@FNBSA 🚀❤ you're the best,en,[],,[],2,FNBSA,FNB,0.07672209283742379,0.08133190426536649
2021-09-03 07:43:43,visited vodacom standard bank ask money transfers,0.0,0.0,Neutral,Skhomo23,Have you visited Vodacom and Standard Bank to ask them for more money for transfers 😂😂😂😂😂😂,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07668306837514637,0.08121783427340946
2021-09-03 07:46:25,needs start prioritizing clients guys expect us stand sassa queue statement ewallet yhuuu im disappointed stutterheim branch,-0.75,0.75,Negative,Noxolo96922143,"@FNBSA needs to start prioritizing their clients, you guys cannot expect us to stand on the SASSA queue to get a statement or eWallet. Yhuuu I'm so disappointed on the Stutterheim branch",en,[],,[],0,FNBSA,FNB,0.07626279228547928,0.08005366363717219
2021-09-03 07:49:52,toyou baeba see fnb black card,-0.16666666666666666,0.43333333333333335,Negative,Kokzakmc96,@Q_to_you @yanginkosintaka @Bahumi76032155 @Magayye @StandardBankZA @flawless_bae_ba I see FNB black card,en,[],,"[{'screen_name': 'Q_to_you', 'name': 'Mr Quluba 🐒', 'id': '892836121'}, {'screen_name': 'yanginkosintaka', 'name': 'Yanga❤️', 'id': '350234580'}, {'screen_name': 'Bahumi76032155', 'name': '📀📀Bahumi', 'id': '1388360821835718658'}, {'screen_name': 'Magayye', 'name': 'Magaye kaDubandlela', 'id': '1311211228170252288'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'flawless_bae_ba', 'name': 'Flawless Bae', 'id': '1367198044970745856'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07613935251975157,0.07982023693315725
2021-09-03 07:58:31,yj labs much time spend daily logged standard bank,0.06666666666666667,0.06666666666666667,Positive,nikkOiGuess,@TheRealGnome1 @gitdiff_yj @minhokim @BalancedDAO @parrot9design @geometry_labs @iconosphereprep @IcxStation How much time do you spend daily logged into your standard bank?,en,[],,"[{'screen_name': 'TheRealGnome1', 'name': 'The Real Gnome', 'id': '1370600405118431234'}, {'screen_name': 'gitdiff_yj', 'name': 'Cyber', 'id': '1423828548951822341'}, {'screen_name': 'minhokim', 'name': 'Min', 'id': '14079609'}, {'screen_name': 'BalancedDAO', 'name': 'Balanced', 'id': '1222976679938670592'}, {'screen_name': 'parrot9design', 'name': 'PARROT9', 'id': '993421626216665088'}, {'screen_name': 'geometry_labs', 'name': 'geometry_labs', 'id': '1365426393308270597'}, {'screen_name': 'iconosphereprep', 'name': 'iBriz-ICONOsphere', 'id': '1164596943550418944'}, {'screen_name': 'IcxStation', 'name': 'ICX Station', 'id': '1028128726431674368'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07613454160768804,0.08040788405841613
2021-09-03 07:59:02,consultant anthea seaward rondebosch branch fantastic,0.4,0.9,Positive,nanwarner,@StandardBankZA Your consultant Anthea Seaward in the Rondebosch branch is fantastic!,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07629894031753186,0.08086056410932488
2021-09-03 07:59:43,good morning hope text finds well opened account daughter ther card suppose delivered yesterday instead got buffles one absolutely one ccd couriers contacted,0.44999999999999996,0.75,Positive,NkuleeHerself,@Rbjacobs Good morning hope this text finds you well. I opened an account for my daughter and ther card was suppose to be delivered yesterday instead this i what i got. What buffles me is that no one absolutely no one from CCD couriers contacted me. @FNBSA  https://t.co/9dgGVlRoPt,en,[],,[],0,FNBSA,FNB,0.07648854004339814,0.08114385022830506
2021-09-03 08:00:39,standard bank worst,-0.5,0.5,Negative,lunga5zn,🤣🤣🤣🤣 standard bank is the worst,en,[],,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07619620305554653,0.08032186458441778
2021-09-03 08:01:21,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative,Leonie01221338,@FNBSA Cash@Till has helped me to save on bank charges and avoid standing in long lines and its saver  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07613224147264963,0.0801377941542138
2021-09-03 08:01:44,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative,Leonie01221338,@FNBSA Cash@Till has helped me to save on bank charges and avoid standing in long lines and its saver #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0760683446937881,0.07995424296358727
2021-09-03 08:01:52,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative,Leonie01221338,@FNBSA Cash@Till has helped me to save on bank charges and avoid standing in long lines and its saver. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07600451262052542,0.07977120881856814
2021-09-03 08:02:03,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative,Leonie01221338,@FNBSA Cash@Till has helped me to save on bank charges and avoid standing in long lines and its saver . #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07594074515462435,0.07958868953752937
2021-09-03 08:02:40,mozambique standard bank pmi,0.0,0.0,Neutral,tEconomics,Mozambique Standard Bank PMI at 47.9  https://t.co/RAmcreHFIe  https://t.co/HMn2KmI2Et,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0759023330427606,0.07902610163316931
2021-09-03 08:06:59,vote sa,0.0,0.0,Neutral,EzaGadudu,@ZoeMsutwana @FNBSA Vote for @ATMovement_SA,en,[],,"[{'screen_name': 'ZoeMsutwana', 'name': 'Zoe Msutwana', 'id': '41335874'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0758639597702415,0.07902610163316931
2021-09-03 08:07:33,help save time time money,0.0,0.0,Neutral,khanyi27507661,@FNBSA Help to save time 🤩 time is money #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07582562527818984,0.07902610163316931
2021-09-03 08:07:34,fnb nelspruit always giving instructions white owned law firm rude layman,-0.16666666666666666,0.3333333333333333,Negative,dludlu_duncan,Why FNB in Nelspruit is always giving such instructions to white owned law firm who are so rude to a layman like me. @FNBSA,en,[],,[],0,FNBSA,FNB,0.07570315442367224,0.07868102752038865
2021-09-03 08:09:25,app vele,0.0,0.0,Neutral,yenziwendlovu,@FNBSA What's up with your App vele?,en,[],,[],0,FNBSA,FNB,0.0756649398076078,0.07857067544813004
2021-09-03 08:11:38,day st john college basketball tournament proudly sponsored brought schools association,0.8,1.0,Positive,stjohns_college,"Day 2 of The 2021 St John's College Basketball Tournament, proudly sponsored by @StandardBankZA and brought to you by @ss_schools in association with @PUMASouthAfrica and @SheshaLifestyle. #WrittenInTheStars #SJCBasketball2021  https://t.co/ZODMdZD8cq",en,"['writteninthestars', 'sjcbasketball2021']",,[],3,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07603039644746269,0.07964856809467079
2021-09-03 08:12:28,fnb plz reply dm,0.0,0.0,Neutral,HitKillerJokes,@FNBSA fnb plz reply DM,en,[],,[],0,FNBSA,FNB,0.07599205534990976,0.07894632090365955
2021-09-03 08:17:23,charges rands reverse mxm,0.0,0.0,Neutral,MisterVStar,"Then @FNBSA charges you R40 rands to reverse them, mxm!",en,[],,[],0,FNBSA,FNB,0.07595375290265678,0.07894632090365955
2021-09-03 08:18:31,today morning read story launch standard bank group south africa according duncan mcleod techcentral standard bank group taking big bet future africa launching platform called,0.0,0.05625,Neutral,AliHKassim,"So today morning I read a story on the launch of #Unayo by Standard Bank Group of South Africa.   According to Duncan McLeod of TechCentral:-   Standard Bank Group is taking a big bet on the future of #mobilepayments in Africa, launching a platform called… https://t.co/EkXqzKaxkC",en,"['unayo', 'mobilepayments']",,[],2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0759154890472902,0.0788355967509195
2021-09-03 08:19:55,yes please,0.0,0.0,Neutral,MegPascoe,@Toppiesevrou @FNBSA @Rbjacobs Yes please!,en,[],,"[{'screen_name': 'Toppiesevrou', 'name': 'Chantal', 'id': '62634560'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'Rbjacobs', 'name': 'RbJacobs', 'id': '16510646'}]",0,FNBSA,FNB,0.07587726372551412,0.07743307220673998
2021-09-03 08:26:06,relationship comes end today im gatvol,0.0,0.0,Neutral,Sekukuni1,@StandardBankZA my relationship with you comes to an end today. I'm Gatvol!!!,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07583907687915001,0.0776120512407382
2021-09-03 08:31:28,different personal bank accounts absa standard bank,0.0,0.3,Neutral,Inno_Morare,Can i have 2 different personal bank accounts? Like absa and standard bank?,en,[],,[],5,"StandardBankZA OR ""Standard Bank""",StandardBank,0.07580092845013635,0.07768983166676845
2021-09-03 08:35:37,gotten bad used able still access desktop version fnb phone emergency now forces app,-0.09999999999999992,0.6458333333333333,Negative,Toppiesevrou,"@MegPascoe @FNBSA @Rbjacobs It's gotten so bad, I used to be able to still access the desktop version of fnb from my phone in an emergency, now it forces you to the app",en,[],,"[{'screen_name': 'MegPascoe', 'name': 'Megsie', 'id': '36676968'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'Rbjacobs', 'name': 'RbJacobs', 'id': '16510646'}]",0,FNBSA,FNB,0.07571254185966368,0.07764190947353869
2021-09-03 08:44:37,makes life easy,0.43333333333333335,0.8333333333333334,Positive,Just_Jamie_j,@FNBSA Makes life so easy!!! #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07589225080010271,0.07820973990052954
2021-09-03 08:44:37,thank making great app,0.8,0.75,Positive,Heedieboy1,@FNBSA Thank you for making a great App!! #LOVEFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07625594128187062,0.07923501015635265
2021-09-03 08:44:59,convenient amp faster,0.0,0.0,Neutral,sashaleigh7706,@FNBSA #LoveFNB So convenient &amp; faster for me,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.0762176601868496,0.07912262007102448
2021-09-03 08:45:15,quick easy payments,0.3833333333333333,0.6666666666666667,Positive,Heedieboy1,@FNBSA Quick and easy payments #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07637175736354126,0.07955351343258582
2021-09-03 08:45:30,reply dm,0.0,0.0,Neutral,Dimango10,@FNBSA Reply your Dm,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07633345658251642,0.0794409907827519
2021-09-03 08:45:42,makes receiving payments breeze,0.0,0.0,Neutral,KungfuFanda1,@FNBSA #LoveFNB Makes receiving payments a breeze.,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07629519419826453,0.07932878599351073
2021-09-03 08:46:34,easy abc,0.43333333333333335,0.8333333333333334,Positive,malili29445698,"@FNBSA #LoveFNB Easy like A,B,C",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07647407102147849,0.07982808718863035
2021-09-03 08:46:44,make business payments time,0.0,0.0,Neutral,Arabell29944567,@FNBSA #LoveFNB Make my business payments on time,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07643577654425192,0.07971565326301257
2021-09-03 08:47:36,quick easy payments,0.3833333333333333,0.6666666666666667,Positive,Blessin76127171,@FNBSA Quick and easy payments. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07658937892502722,0.07994562362492562
2021-09-03 08:48:10,good morning kindly assist notified won days ago tweet sent details havent received communication please help thank advance,0.6499999999999999,0.75,Positive,Sine_Manyoni19,@FNBSA Good morning @Rbjacobs could you kindly assist me here. I was notified that I won 2 days ago on the above tweet and I sent my details but I haven't received any further communication. Please help. Thank you in advance.,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07687622765993217,0.08074851711277782
2021-09-03 08:48:10,makes payment easy,0.43333333333333335,0.8333333333333334,Positive,Evidenc54006875,@FNBSA It makes payment  more easy ❤ #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07705445621276887,0.08124441699494457
2021-09-03 08:48:21,helped time forgot card home remembered scan pay using fnb app,0.0,0.0,Neutral,Suzey_N,@FNBSA It helped me the time i forgot my card at home and i remembered  Scan to pay using my Fnb App @FNBSA  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07701594823864955,0.08113030966770447
2021-09-03 08:48:36,find customers prefer method paying contactless convenient amp easy,0.43333333333333335,0.8333333333333334,Positive,amggg06,"@FNBSA I find that more and more customers prefer this method of paying, contactless, convenient &amp; easy.  #LoveFNB",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07719392895048505,0.08162428305292976
2021-09-03 08:48:41,quick easy payments,0.3833333333333333,0.6666666666666667,Positive,Nxalati75776129,@FNBSA Quick and easy payments. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07734676939201418,0.08204684474800035
2021-09-03 08:49:16,quick easy payments,0.3833333333333333,0.6666666666666667,Positive,Matsena18,@FNBSA Quick and easy payments. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.07749945729817252,0.08258372616723471
2021-09-03 08:49:46,quick easy payments,0.3833333333333333,0.6666666666666667,Positive,Yingwani8,@FNBSA Quick and easy payments. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.07765199289719255,0.08300435498844604
2021-09-03 08:50:53,makes receiving payments time,0.0,0.0,Neutral,Edward98859286,@FNBSA #LoveFNB Makes receiving payments on time.,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.0776132830303445,0.08326066360887803
2021-09-03 08:51:24,makes receiving payments time,0.0,0.0,Neutral,Mandisa43241579,@FNBSA #LoveFNB Makes receiving payments on time.,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.0775746117383513,0.08314421512830618
