date,cleaned_tweet,polarity,subjectivity,Sentiment,date,username,Base_tweet,hashtags,nlikes,search,Bank,mean,rolling
2021-08-22 13:24:50,one enablers propertysyndicates sa fnb racist exposed many platforms apartheid behaviour fnb refuses furnish financial records irregular home loans bank accounts knowyoursyndicates,0.25,0.25,Positive,2021-08-22 13:24:50,Your_Syndicates,@FNBSA IS ONE THE ENABLERS OF #PropertySyndicates IN S.A!🤞🇿🇦  FNB IS RACIST AND HAS BEEN EXPOSED ON MANY PLATFORMS FOR THEIR APARTHEID BEHAVIOUR‼  FNB REFUSES TO FURNISH ANY FINANCIAL RECORD'S ABOUT ANY IRREGULAR HOME LOAN'S AND BANK ACCOUNT'S? @interrec   #KnowYourSyndicates‼,"['propertysyndicates', 'knowyoursyndicates']",0,FNBSA,FNB,0.06603572045235603,0.10835020874426549
2021-08-22 13:24:58,meet zama community graduated qualification due outstanding fees decided start selling popcorn covid safety precautions followed mask gloves safety safety customers lovefnb,0.1875,0.625,Positive,2021-08-22 13:24:58,MicahDaMusic,@valentia391 @StandardBankZA How do I get these deals ?,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06607009065030388,0.10841832388303978
2021-08-22 13:25:25,skin problem hyperpigmentation acne dry skin enzyme wrinklesstretch marks even tone dry lips look nakie skincare solutionpermanentresults stop hiding face heavy make,-0.1111111111111111,0.5666666666666667,Negative,2021-08-22 13:25:25,dumisile_gama,"@StandardBankZA My mom and my brothers on my graduation day, one of the best days of my life. I love them so much #GoldenMoments💛 #ItCanBe  https://t.co/bUUJ8HnnUG","['goldenmoments', 'itcanbe']",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06601996866960758,0.10822956254598548
2021-08-22 13:25:30,logic lol strangely youll find somewhere agreed way see bank really biometric data id concerned government wanted medical aid,0.2375,0.2625,Positive,2021-08-22 13:25:30,Stumatja,"@StandardBankZA My brother, my son and friends 😁",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0660684641535811,0.108340619622836
2021-08-22 13:25:40,x done super dirty disgusting,-0.4222222222222222,0.8222222222222223,Negative,2021-08-22 13:25:40,SekRenny,@FeudAfrica @StandardBankZA @IAmSteveHarvey Govender Family @StandardBankZA  @FeudAfrica   #FamilyFeudSA #ItCanBe,"['familyfeudsa', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0659117769996723,0.10779267497320659
2021-08-22 13:25:45,founder makes best chunky chillies sa employs youth recycles jars now available stores online chuckchilli bewarethekick,0.7,0.35,Positive,2021-08-22 13:25:45,Kingbee_RSA,@StandardBankZA Kopa R100 #KopaR100  #GoldenMoments,"['kopar100', 'goldenmoments']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06609094858006233,0.10830013626286109
2021-08-22 13:26:07,nominate amp friend reason started thrift clothing business midst covid amp impact community phenomenal started business nothing isnt empowering amp resilient dont islovefnb,0.5,0.5,Positive,2021-08-22 13:26:07,JayTeeNchake,LWAMBWA Family  #FamilyFeudAfrica  #ItCanBe #PureSave #RapidBluetv #etvonline @IAmSteveHarvey @StandardBankZA  https://t.co/ocUPWVb8lm,"['familyfeudafrica', 'itcanbe', 'puresave', 'rapidbluetv', 'etvonline']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06621352175842954,0.10863549573523877
2021-08-22 13:27:27,founder makes best chunky chillies sa employs youth recycles jars now available stores online chuckchilli bewarethekick lovefnb,0.7,0.35,Positive,2021-08-22 13:27:27,_JackieVanWyk,@StandardBankZA #ItCanBe,['itcanbe'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06637376257053658,0.10904808463141785
2021-08-22 13:27:28,will lol mean almost nobody read terms conditions microsloth little know government already finger prints id book medical aids may well dude,0.07500000000000001,0.471875,Positive,2021-08-22 13:27:28,VictorMoela,@FeudAfrica @StandardBankZA @IAmSteveHarvey Lwambwa Family #familyfuedsa #PureSave #ItCanBe,"['familyfuedsa', 'puresave', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.066376197297443,0.1090190085557292
2021-08-22 13:27:37,fact living worse apartheid system reverse anyone oppose government subjected forms surpression scrutiny intimidated harassed investigation courts bank account freeze unlawful arrest etc,-0.225,0.3,Negative,2021-08-22 13:27:37,Dumi18247646,"@democracyZA @Riddlemethat14 @FNBSA In fact we are living under the worse apartheid system in reverse.  Anyone who oppose this government is subjected in all forms of surpression and scrutiny.  You are being intimidated, harassed with investigation, courts, your bank account being freeze, unlawful arrest, etc.",[],13,FNBSA,FNB,0.06629398053748323,0.10882686508860709
2021-08-22 13:27:40,nakie skincare brand celebrates individuality diversity beautythis female owned chemicals harsh ingredients give solutions variety skin problem acnestretch marks hyperpigmentation enzyme wrinkles,-0.1,0.4333333333333333,Negative,2021-08-22 13:27:40,drmpozi,@StandardBankZA nice,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06624707109304388,0.10864868516958952
2021-08-22 13:28:43,founder makes best chunky chillies sa employs youth recycles jars now available stores online chuckchilli bewarethekick lovefnb,0.7,0.35,Positive,2021-08-22 13:28:43,wagankuna,@FeudAfrica @StandardBankZA @IAmSteveHarvey Govender   #FamilyFeadAfrica #FamilyFeadSA,"['familyfeadafrica', 'familyfeadsa']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06640706710596012,0.10905984584221372
2021-08-22 13:29:08,logic still lol actually use end day cant make something dont want govt medical aids hand hear look ive learnt art banking others now issues creditors,0.26666666666666666,0.26666666666666666,Positive,2021-08-22 13:29:08,nadinemooney7,@FeudAfrica @StandardBankZA @IAmSteveHarvey #FamilyFeudAfrica #ItCanBe #PureSave #etvonline #RapidBluetv  The Govender Family,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06646351005961308,0.10869814636438667
2021-08-22 13:29:31,one enablers propertysyndicates sa fnb racist exposed many platforms apartheid behaviour fnb refuses furnish financial records irregular home loans bank accounts knowyoursyndicates,0.25,0.25,Positive,2021-08-22 13:29:31,Your_Syndicates,@RBanksMustFall @FNBSA IS ONE THE ENABLERS OF #PropertySyndicates IN S.A!🤞🇿🇦  FNB IS RACIST AND HAS BEEN EXPOSED ON MANY PLATFORMS FOR THEIR APARTHEID BEHAVIOUR‼  FNB REFUSES TO FURNISH ANY FINANCIAL RECORD'S ABOUT ANY IRREGULAR HOME LOAN'S AND BANK ACCOUNT'S? @interrec   #KnowYourSyndicates‼,"['propertysyndicates', 'knowyoursyndicates']",0,FNBSA,FNB,0.06649648836380485,0.10872589420036219
2021-08-22 13:30:29,tild something something doubt someone worked suck things one point south african drivers license valueable thing uk sold nigerians uk takes one corrupt official name ect sold,-0.25,0.5,Negative,2021-08-22 13:30:29,HemaB1504,@StandardBankZA Family time... #GoldenMoments💛,['goldenmoments'],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06636997852279966,0.10823677901988588
2021-08-22 13:31:34,fashion official extraordinary woman providing quality training education youth woman individuals passionate fashion industry grooming empowering young people become successful entrepreneurs,0.2833333333333333,0.8,Positive,2021-08-22 13:31:34,mtcdy,@_JackieVanWyk @StandardBankZA @Fikz_the_Cook,[],5,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06637499775789726,0.10820174345364851
2021-08-22 13:31:42,full time defending champions shake yesterday loss convincing win sport stripe generation turning heat second half showyourcolours madibaz tuks varistynetball proudly brought,0.38055555555555554,0.5194444444444445,Positive,2021-08-22 13:31:42,VarsityNetball,FULL TIME and the defending champions @TuksSport  shake off yesterday's loss with a convincing win over @Madibaz_Sport. The stripe generation turning up the heat in the second half. #ShowYourColours!  Madibaz 37 - 72 Tuks   #VaristyNetball proudly brought to you by @FNBSA.  https://t.co/86lLZSnyO5,"['showyourcolours', 'varistynetball']",5,FNBSA,FNB,0.06646330033175832,0.10843216123038449
2021-08-22 13:33:12,worst service dosnt metter much innvoation still custoemr service come first imagine rapid changind world fnb business banking card devision dose support wkends urgent payment card blocked worst worst service,-0.51,0.7066666666666667,Negative,2021-08-22 13:33:12,Iam_Sfiso,@FeudAfrica @StandardBankZA @IAmSteveHarvey GOVENDER Family   #FamilyFeudAfrica @IAmSteveHarvey  #ItCanBe #PureSave #etvonline #RapidBluetv,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0662454864066244,0.10772726968296578
2021-08-22 13:34:20,quick question deal available someones personal account business account,0.24444444444444446,0.39999999999999997,Positive,2021-08-22 13:34:20,MaggieRIII,@StandardBankZA Gave birth to my first born few months ago #goldenmoments  https://t.co/MsoAy7IBDf,['goldenmoments'],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.066295500147303,0.10784254554701424
2021-08-22 13:34:52,helps people find international gigs whether study job opportunities makes happen global pandemic gives valuable advice support scoring opportunities highly experienced career development practitioner rely,0.26666666666666666,0.3,Positive,2021-08-22 13:34:52,TidimaloF,@StandardBankZA My #GoldenMoments was when I organised a surprised my grandmother with a birthday party to thank her for everything she did for me and my siblings. #ItCanBe  https://t.co/dmqs05ZCxI,"['goldenmoments', 'itcanbe']",2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0663331090298758,0.10797634851341664
2021-08-22 13:35:48,now learn rules high court figure following force mediation make application discovery information subpoena witnesses whatever may help fight sa,0.08,0.31999999999999995,Positive,2021-08-22 13:35:48,2toHlax,@RhaaPerci @StandardBankZA Thank you for your kind words 🙏💛.,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06629975720053455,0.10777136612220636
2021-08-22 13:37:11,full time sport pick first win varsitynetball shook nerves finished strongly great third quarter holding though showed much promise uwc madibaz proudly brought,0.4571428571428572,0.46190476190476193,Positive,2021-08-22 13:37:11,TeezyDotCM,@FeudAfrica @StandardBankZA @IAmSteveHarvey Govender Family,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0663163616532317,0.10761293356402042
2021-08-22 13:37:44,le issue aligns investigation banks amp unfair practices,-0.5,1.0,Negative,2021-08-22 13:37:44,NiniQhawekazi,@democracyZA @Riddlemethat14 @FNBSA @insightfactor @mmodiba10 le @molelekwa98 here is a issue which aligns with your investigation on banks &amp; unfair practices  https://t.co/v02pV1wAWD,[],10,FNBSA,FNB,0.0661394509364234,0.10701591698044109
2021-08-22 13:37:57,must end relationship ive wasted money time,-0.2,0.0,Negative,2021-08-22 13:37:57,Deut07,@_JackieVanWyk @StandardBankZA @Fikz_the_Cook 🚨🚨🚨,[],2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0660650479588063,0.10675985699964007
2021-08-22 13:38:17,please give feedback switch louis tired fnb,-0.4,0.7,Negative,2021-08-22 13:38:17,LadyDNyambose,@Fikz_the_Cook @mtcdy @_JackieVanWyk @StandardBankZA Cananga akaswabi nokukhipha your name.. inihlolo leeee,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06589795434319835,0.10616062274756109
2021-08-22 13:38:40,got delivery within day thanks fnb connect,0.2,0.2,Positive,2021-08-22 13:38:40,Club5Single,@_JackieVanWyk @StandardBankZA Jackie we are live 👀,[],18,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06593540255477523,0.10641554416533591
2021-08-22 13:38:45,congratulations sport captain mothira mohammad collects player match award contribution opening round victory uwc showyourcolours,-0.2,0.4,Negative,2021-08-22 13:38:45,Fikz_the_Cook,@LadyDNyambose @mtcdy @_JackieVanWyk @StandardBankZA Bathong,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06584277883021214,0.10607237617836113
2021-08-22 13:38:58,someone made payment fnb business account business account hour ago money still hasnt reflected normal,0.15,0.6499999999999999,Positive,2021-08-22 13:38:58,HeatherHuis,@_JackieVanWyk @StandardBankZA Mtase @Fikz_the_Cook stina la 😂,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06584788746126921,0.10602080376976634
2021-08-22 13:39:25,hate us blacks bank illtreat us cant tell us blacks allowed know apartheid privatized sa,-0.8,0.9,Negative,2021-08-22 13:39:25,tseponyana,@democracyZA @SizweLo @FNBSA @FNBSA what did we do to you as you hate us like this as blacks and we only bank with you but you illtreat us can't you tell us blacks are not allowed we know apartheid is privatized in SA?,[],0,FNBSA,FNB,0.0656064351780954,0.10526954273844813
2021-08-22 13:40:03,expect fireworks next fixture two university titans will take court battle round varsitynetball picking win watch live proudly brought,0.3072727272727273,0.45999999999999996,Positive,2021-08-22 13:40:03,Rorisang2010,@_JackieVanWyk @StandardBankZA But  your signature is there🤷🏾‍♀️. Jacks Hayi man😂,[],6,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0656738079944028,0.10552432941114526
2021-08-22 13:40:08,people now apply single home loan,-0.07142857142857142,0.21428571428571427,Negative,2021-08-22 13:40:08,UmamaBha,@StandardBankZA #GoldenMoments #ItCanBe  https://t.co/RaweT2s9ie,"['goldenmoments', 'itcanbe']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0656355966289003,0.10537772385949677
2021-08-22 13:40:18,maroon machine will start things winning cointoss using oz krugerrand courtesy share investing game starts showyourcolours tune watch live,0.07878787878787878,0.5499999999999999,Positive,2021-08-22 13:40:18,FisiweM,@_JackieVanWyk @StandardBankZA Bathong Jackie?,[],4,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06562097732124851,0.10526856954276301
2021-08-22 13:40:29,nominate women logistics called izimbokozasemakhazeni logistics women passionate logistics employed local people well big lovefnb,-0.016666666666666666,0.3166666666666667,Negative,2021-08-22 13:40:29,ProudVillageGal,@Fikz_the_Cook @mtcdy @_JackieVanWyk @StandardBankZA 🤣🤣🤣🤭🤧,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06559806235494722,0.10525478404510655
2021-08-22 13:40:59,bugs shit pay overdraft fee even though dont use,-0.2,0.8,Negative,2021-08-22 13:40:59,Fikz_the_Cook,@HeatherHuis @_JackieVanWyk @StandardBankZA Imihlola 😂😂😂😂😂,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0655241208008395,0.10508935807322896
2021-08-22 13:41:05,kovsies win,0.8,0.4,Positive,2021-08-22 13:41:05,makamasakhe,@_JackieVanWyk @StandardBankZA Konke kuright endlini Jackie?,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06572853935892443,0.10566366438887091
2021-08-22 13:41:06,ive operating business without bank account months using reference nr cryptoexchange account invoice zar crypto maybe everyone far working well,0.1,1.0,Positive,2021-08-22 13:41:06,LadyDNyambose,@_JackieVanWyk @StandardBankZA Why is she stealing pictures and making it like it's her own.. 😐😕 Jackie,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06573807510200765,0.10565898753966457
2021-08-22 13:41:53,lost mojo michael jordaan left reason many many unhappy clients left yet competitors unfortunately targeting aggressively jordaan time targeted clients banks,-0.016666666666666663,0.48333333333333334,Negative,2021-08-22 13:41:53,HeatherHuis,@Fikz_the_Cook @_JackieVanWyk @StandardBankZA Unesbindi u girl 🤣🤣🤣,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06569687854559199,0.10508370540368879
2021-08-22 13:42:02,hey gold cheque account now referred aspire question order new card now will new black cards issuing reserved premium customers going thanks,0.07651515151515151,0.38560606060606056,Positive,2021-08-22 13:42:02,laurengerber1,@FeudAfrica @StandardBankZA @IAmSteveHarvey LWAMBWA family  #FamilyFeudAfrica  @IAmSteveHarvey  #ItCanBe  #PureSave #etvonline #RapidBluetv,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.06569988612773532,0.10506013398958934
