date,cleaned_tweet,polarity,subjectivity,Final,date,username,Base_tweet,hashtags,nlikes,search,mean,rolling
2021-08-15 09:41:55,chocho family will make fast money tonight chocho family,0.2,0.6,Positive,2021-08-15 09:41:55,eugene_skosana,@FeudAfrica @StandardBankZA @IAmSteveHarvey CHOCHO FAMILY will make it through the fast money tonight. CHOCHO FAMILY  #ChochoFamily #FamilyFeudAfrica  #FamilyFeudsSA  #ItCanBe  #PureSave  #etvonline  #RapidBluetv  @IAmSteveHarvey  @StandardBankZA  @FeudAfrica,"['chochofamily', 'familyfeudafrica', 'familyfeudssa', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.040982205741410635,0.047847128446266325
2021-08-15 09:41:46,standard bank win,0.4,0.2,Positive,2021-08-15 09:41:46,Miss_Kaj24,@FeudAfrica @StandardBankZA @IAmSteveHarvey STANDARD BANK for the win 💃💃💃💃 #FamilyFeudAfrica  @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.04110987921020814,0.04803384789035632
2021-08-15 09:40:54,definitely standard bank family bias motlatsi mokalala guy smart guy one,0.10714285714285714,0.32142857142857145,Positive,2021-08-15 09:40:54,HarveyTbz,"@FeudAfrica @StandardBankZA @IAmSteveHarvey Definitely the Standard Bank family not to be bias but that Motlatsi Mokalala guy, very smart guy that one. 🤞🏽",[],0,"StandardBankZA OR ""Standard Bank""",0.04111873603278186,0.04806517221958394
2021-08-15 09:38:52,chocho winning,0.5,0.75,Positive,2021-08-15 09:38:52,MmaBalu,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho is winning.  #familyfeudsa  #ItCanBe,"['familyfeudsa', 'itcanbe']",1,"StandardBankZA OR ""Standard Bank""",0.0412378009922811,0.048227911146671014
2021-08-15 09:33:03,chocho family will make fast money tonight,0.2,0.6,Positive,2021-08-15 09:33:03,TshabalalaEJ,@FeudAfrica @StandardBankZA @IAmSteveHarvey The Chocho family will make it through to Fast Money tonight on #FamilyFeudSA.   #FamilyFeudAfrica  @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.0411336124368368,0.04805414299598049
2021-08-15 09:31:11,chocho family will make fast money tonight,0.2,0.6,Positive,2021-08-15 09:31:11,MoG_Masike,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family will make it through to Fast Money tonight 💸💸💸 #FamilyFeudSA #familyfeudafrica  #itcanbe #PureSave #eTVOnline #RapidblueTV,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.04110261656547344,0.0479197055346819
2021-08-15 09:26:48,standard bank will win,0.4,0.2,Positive,2021-08-15 09:26:48,MhlabaNkateko,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard bank will win #FamilyFreudAfrica  @IAmSteveHarvey #ItsCanBe  #PureSave #etvonline #RapidBluetv,"['familyfreudafrica', 'itscanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.04104108144379101,0.047803642977705924
2021-08-15 09:26:43,chocho family will definitely make fast money,0.1,0.55,Positive,2021-08-15 09:26:43,tshiamo_modikoe,@FeudAfrica @Khathapiler @StandardBankZA @IAmSteveHarvey Chocho family will definitely make it to fast money💸💸💸💸💵💵💵💵💵💵💵💵💵💸💵💵 #familyfeudafrica @IAmSteveHarvey #ItCanBe #puresave #etvonline #rapidbluetv,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",3,"StandardBankZA OR ""Standard Bank""",0.041061754276384345,0.04783080029145321
2021-08-15 09:23:07,even bother app scanning fiasco will useless obsolete time,-0.5,0.2,Negative,2021-08-15 09:23:07,Doempies_sa,@StandardBankZA So why even bother with this app scanning fiasco when it will be useless and obsolete in a time ?,[],0,"StandardBankZA OR ""Standard Bank""",0.04078633200288498,0.04742261315361674
2021-08-15 09:21:36,security bad pin code danger let id id theft sad reality country used open bank accounts bank takes responsibility now must let every tom dick standard id digital id,-0.23999999999999994,0.4333333333333333,Negative,2021-08-15 09:21:36,Doempies_sa,"@StandardBankZA If your security is so bad that a pin code is a danger why would I let you can my Id, id theft is a sad reality in this country, it's used to open bank accounts which the bank takes no responsibility for, now I must let every tom dick and standard have my Id, digital Id is here..",[],0,"StandardBankZA OR ""Standard Bank""",0.0406313279316509,0.047175787977326994
2021-08-15 09:16:07,chocho family will make fast money,0.2,0.6,Positive,2021-08-15 09:16:07,gracefullyIoved,@FeudAfrica @StandardBankZA @IAmSteveHarvey The Chocho Family will make it to fast money💃💃💃💃💃💃💃💃💃💃💃 #FamilyFeudSA #FamilyFeudAfrica #ItCanBe #PureSave #RapidBluetv #etvonline,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'rapidbluetv', 'etvonline']",0,"StandardBankZA OR ""Standard Bank""",0.040573659309519026,0.04717163391447812
2021-08-15 09:15:21,chocho family will win,0.8,0.4,Positive,2021-08-15 09:15:21,sister_maggie,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family will win  #PureSave #ItCanBe #etvonline #RapidBlueTv @IAmSteveHarvey @StandardBankZA,"['puresave', 'itcanbe', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.04080950041594164,0.047510709660233304
2021-08-15 09:10:22,team standard bank make ti fast money sa,0.1,0.3,Positive,2021-08-15 09:10:22,Leruo_,@FeudAfrica @StandardBankZA @IAmSteveHarvey Team standard bank to make it through ti fast money. #FamilyFued SA,['familyfued'],0,"StandardBankZA OR ""Standard Bank""",0.04059022916249073,0.0471254072245781
2021-08-15 09:07:43,will go standard bank family best,0.5,0.15,Positive,2021-08-15 09:07:43,Lyndacomps,@FeudAfrica @StandardBankZA @IAmSteveHarvey I will have go with Standard Bank Family..... They are the best🤞🤞🤞🤞 #FamilyFeudAfrica @IAmSteveHarvey #ItCanBe #PurSave #etvonline #RapidBluetv,"['familyfeudafrica', 'itcanbe', 'pursave', 'etvonline', 'rapidbluetv']",1,"StandardBankZA OR ""Standard Bank""",0.0406926951349597,0.047259948173116066
2021-08-15 09:06:54,chocho will definitely win,0.8,0.4,Positive,2021-08-15 09:06:54,LeratoMaKH,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho will definitely win  #PureSave #ItCanBe #etvonline #RapidBlueTv @IAmSteveHarvey @StandardBankZA,"['puresave', 'itcanbe', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.04089811404829482,0.04759440963423428
2021-08-15 09:03:24,standard bank will win,0.4,0.2,Positive,2021-08-15 09:03:24,izibhalo,@FeudAfrica @StandardBankZA @IAmSteveHarvey #familyfeudeAfrica #PureSave #ItCanBe #etvonline #RapidBlueTv @IAmSteveHarvey @StandardBankZA Standard bank will win,"['familyfeudeafrica', 'puresave', 'itcanbe', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.04088100281174894,0.04753198492176507
2021-08-15 09:02:00,win team standard bank,0.4,0.2,Positive,2021-08-15 09:02:00,EndsInHappiness,@FeudAfrica @StandardBankZA @IAmSteveHarvey WIN R500 with @StandardBankZA!  Team Standard Bank  #FamilyFeudSA   #FamilyFeudAfrica  @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",0,"StandardBankZA OR ""Standard Bank""",0.040933968913470786,0.047589822750716916
2021-08-15 09:00:07,win family will make fast money tonight comment answer win thanks standard bank x winners,0.4,0.31999999999999995,Positive,2021-08-15 09:00:07,FeudAfrica,WIN R500 with @StandardBankZA!  Which family will make it through to Fast Money tonight on #FamilyFeudSA?   Comment with your answer and you could WIN R500 thanks to Standard Bank!! (x5 winners)   #FamilyFeudAfrica  @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv  https://t.co/FJ1hYn2i21,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",514,"StandardBankZA OR ""Standard Bank""",0.0410147429730763,0.047695222805516885
2021-08-15 08:51:47,wait real,0.2,0.30000000000000004,Positive,2021-08-15 08:51:47,terencematera,@StandardBankZA Wait are you for real?,[],0,"StandardBankZA OR ""Standard Bank""",0.041041025681778746,0.04777175786943371
2021-08-15 08:30:44,ok will try,0.5,0.5,Positive,2021-08-15 08:30:44,ArtiQulator,@StandardBankZA OK I will try that out,[],0,"StandardBankZA OR ""Standard Bank""",0.041183659793941355,0.04803629836206931
2021-08-15 07:41:58,hedera transparent china secure china able manipulate currency hedera something will used deal table,0.45,0.6125,Positive,2021-08-15 07:41:58,mik71457971,@MikeToplay @_stock_tips @hedera @StandardBankZA Hedera is too transparent for China and too secure that China would not be able to manipulate its currency any more…. Hedera is not something that will be used by those that deal under the table…💯,[],0,"StandardBankZA OR ""Standard Bank""",0.041280887251618326,0.048901591230003774
2021-08-15 00:28:26,standard bank much need,0.1,0.1,Positive,2021-08-15 00:28:26,jooceBack,@justbongza Standard Bank  How much do you need?,[],1,"StandardBankZA OR ""Standard Bank""",0.041216634884817464,0.05027636219336217
2021-08-14 23:40:26,participants sec answer questions points amp take home cash thanks win lets find,0.3,0.4000000000000001,Positive,2021-08-14 23:40:26,FeudAfrica,"#FamilyFeudSA #FastMoney  2 participants have 60 sec's to answer 5 questions, get 200 points, &amp; take home some cash, thanks to @StandardBankZA!  Did they win lets find out: ( https://t.co/UenLYwlefP)  #FamilyFeudAfrica @Iamsteveharveytv  #ItCanBe #PureSave #etvonline #RapidBluetv","['familyfeudsa', 'fastmoney', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",34,"StandardBankZA OR ""Standard Bank""",0.04127653641176908,0.050610998991210084
2021-08-14 23:27:53,standard bank young artist award abel selaocoe music via,0.05,0.2,Positive,2021-08-14 23:27:53,JohnnyLaird,Standard Bank Young Artist Award 2017 - Abel Selaocoe (music)  https://t.co/cWCjzd8kZd via @YouTube,[],0,"StandardBankZA OR ""Standard Bank""",0.04126548648888261,0.050773407884541294
2021-08-14 22:00:22,ok year old mother going able m going able help person happening problem pinned top feed,0.42000000000000004,0.49000000000000005,Positive,2021-08-14 22:00:22,natterlyk,"@StandardBankZA Ok. I can do this. But my 70 year old mother is not going to be able to do this, and I'm not going to be able to help her in person for a while, why is it happening? This problem should be pinned at the top your feed",[],0,"StandardBankZA OR ""Standard Bank""",0.04130989610438475,0.05063613147320322
2021-08-14 21:09:45,hi loyal customer years now bendicela okwe kwe thank loan yer tu,0.3333333333333333,0.8333333333333334,Positive,2021-08-14 21:09:45,JaliNobuhle,"@NkanyeziKubheka Hi @StandardBankZA I have been your loyal customer for years now, bendicela okwe kwe thank you loan yeR1000 tu 🙏🏿",[],1,"StandardBankZA OR ""Standard Bank""",0.04136674214730521,0.05107376531751185
2021-08-14 20:37:01,m still waiting consultant call open business acc last week wednesday left contact branch please please improve service please take us serious,-0.08333333333333333,0.30833333333333335,Negative,2021-08-14 20:37:01,Phily246,@StandardBankZA @InshallahAmeena I’m still waiting for your consultant to call so I can open the business acc.. since last week Wednesday I left the contact at the branch please please improve your service please take us serious @StandardBankZA,[],1,"StandardBankZA OR ""Standard Bank""",0.04126877893188662,0.05153794879468114
2021-08-14 20:26:32,good enough speak partners guys going implement apple pay simple question,0.2333333333333333,0.48571428571428577,Positive,2021-08-14 20:26:32,newtonpeskin,@StandardBankZA @InshallahAmeena No good enough @StandardBankZA you speak about other partners. Are you guys going to implement Apple Pay. Simple question.,[],0,"StandardBankZA OR ""Standard Bank""",0.041263967833416945,0.05175371474558068
2021-08-14 20:18:15,stil kicks standard come nna need use app haai take us back old app,0.03333333333333333,0.06666666666666667,Positive,2021-08-14 20:18:15,Singo76469344,"@StandardBankZA Its stil kicks me out... standard come on, nna i need to use the app haai or take us back to the old app",[],0,"StandardBankZA OR ""Standard Bank""",0.04123352065395989,0.051856712546403665
2021-08-14 19:50:21,going allowed make new card behalf account holder card mine due health reasons account holder go branch make new card,0.04924242424242423,0.42803030303030304,Positive,2021-08-14 19:50:21,UkaPelo,"@StandardBankZA So am I not going to be allowed to make a New card on behalf of the account holder if the card is not mine , due to health reasons that the account holder cannot go to the branch to make a New card ?",[],0,"StandardBankZA OR ""Standard Bank""",0.04116695743606223,0.052380975194002144
2021-08-14 19:18:06,surely standard bank worst bank,-0.5,0.5,Negative,2021-08-14 19:18:06,Zepoo_,Surely Standard Bank is the worst bank we have?!,[],0,"StandardBankZA OR ""Standard Bank""",0.040971477773466686,0.05228108517440411
2021-08-14 18:01:33,eish quid pro quo arrangements crooked place remember quid must give pro standard bank test cheat fails court attempt job back,-0.125,0.1,Negative,2021-08-14 18:01:33,nkambulecm,"Eish, when you get into those ""quid pro quo"" arrangements in the crooked place, remember that once you get the quid you must give the pro, or else! 🤣🤣  ""Standard Bank test cheat fails in court attempt to get her job back""  https://t.co/rtvSonMM93",[],0,"StandardBankZA OR ""Standard Bank""",0.04086093575306878,0.05259151758394452
2021-08-14 17:54:50,banks charge higher rate interest loans pays deposits see commercial bank central banks central bank banker unto government banks important instrument concerning government,0.13,0.4,Positive,2021-08-14 17:54:50,Tebogontshebel1,"@StandardBankZA Why is it that Banks charge higher rate of interest for ( loans, ) than pays on deposits? see ( commercial bank ) and not Central Banks  For a central bank is a banker unto the government for such banks are of an important instrument concerning government",[],0,"StandardBankZA OR ""Standard Bank""",0.040890798086149836,0.0529518227731864
2021-08-14 17:50:45,new app isn t working updated come now,0.13636363636363635,0.45454545454545453,Positive,2021-08-14 17:50:45,Singo76469344,"@StandardBankZA your new app isn't working, I just updated... come on now...",[],0,"StandardBankZA OR ""Standard Bank""",0.04092277157519119,0.05350069837569836
2021-08-14 17:47:27,didnt standard bank platinum account costs almost year charges free transactions mean fuck,-0.078125,0.521875,Negative,2021-08-14 17:47:27,WheresMattyNow,"@NotOlePaleFace @lawrencekingyo @ConceptualJames I didnt when i was on standard bank platinum. But then, that account costs almost R3500 a year in charges, so those ""free"" transactions mean fuck all.",[],1,"StandardBankZA OR ""Standard Bank""",0.04086923391014755,0.054053300134729754
2021-08-14 17:46:45,b txs hard choice avery dennison boeing chainlink dentons deutsche telekom dla piper edf eftpos fis google ibm lg maglau nomura shinhan bank standard bank tata united college london wipro zain plus tba amp,-0.14583333333333334,0.2708333333333333,Negative,2021-08-14 17:46:45,HbarBeans,"@davidgokhshtein 1.5B txs #hbar was not hard choice 4 Avery Dennison, Boeing, Chainlink, Dentons, Deutsche Telekom, DLA Piper, EDF, eftpos, FIS, Google, IBM, LG, Maglau, Nomura, Shinhan Bank, Standard Bank, Tata Com, United College London, Wipro, Zain plus 19 more TBA &amp;  https://t.co/SP7ql2qstw",['hbar'],20,"StandardBankZA OR ""Standard Bank""",0.040806770689256464,0.053906108210231916
2021-08-14 17:25:58,standard bank ugly betty quickie tata lips,-0.35,0.5,Negative,2021-08-14 17:25:58,Vince_one,STANDARD BANK UGLY BETTY QUICKIE TATA LIPS   #30secondswithlesandpheello,['30secondswithlesandpheello'],0,"StandardBankZA OR ""Standard Bank""",0.040635294884793706,0.05069157036489857
2021-08-14 17:18:39,standard bank test cheat fails court attempt job back via,-0.16666666666666666,0.09999999999999999,Negative,2021-08-14 17:18:39,john_mdaka,Standard Bank test cheat fails in court attempt to get her job back  https://t.co/5BBaQsrbzm via @TimesLIVE,[],0,"StandardBankZA OR ""Standard Bank""",0.040538975608651835,0.05020894095011741
2021-08-14 17:02:56,one way warm cold move d prefer stay bundled watch amazing standard bank silver ovation winning dance pieces fringe weekend,0.22000000000000003,0.65,Positive,2021-08-14 17:02:56,artsfestival,"One way to warm up in this cold is to move about... however, if you'd prefer to stay bundled up, why not watch some of our amazing Standard Bank Silver Ovation winning dance pieces on the Fringe this weekend! 💃🕺",[],4,"StandardBankZA OR ""Standard Bank""",0.04055825697450696,0.05129290930024426
2021-08-14 16:17:44,say patience virtue guess right,0.2857142857142857,0.5357142857142857,Positive,2021-08-14 16:17:44,MercyNaidoo,@StandardBankZA They say patience is a virtue. I guess they are right.,[],0,"StandardBankZA OR ""Standard Bank""",0.04062641079588114,0.05778149524462209
2021-08-14 16:14:28,hi use upi facility make deposits free charge coindcx go minimum amount deposit via upi inr make inr deposit using standard bank transfer facility via coindcx pro app website minimum amount deposit via,0.2,0.4,Positive,2021-08-14 16:14:28,CoinDCX_Cares,"@Ajinqya Hi, you can use the UPI facility to make deposits free of charge on CoinDCX Go. The minimum amount of deposit via UPI is INR 1000. Also, you can make an INR deposit using the Standard Bank Transfer facility via CoinDCX Pro App/Website. The minimum amount of deposit via (1/2)",[],2,"StandardBankZA OR ""Standard Bank""",0.04065240772353917,0.057582018833280194
