,tweet,polarity,subjectivity,Final
3066,wow u lot are full of sh t standard bank is the most uncaring spiteful bank i have ever dealt with atm s that are a danger in milnerton for over months waiting to be made safe,0.29,0.51,Positive
3067,team leader standard bank gauteng resume findwork,0.0,0.0,No result
3068,dialler specialist standard bank gauteng resume findwork,0.0,0.0,No result
3069,game entrance standard bank entrance bwandilo crossroad city centre city mall look for vendors along roads,-0.2,0.2,Negative
3070,it s called white privilege remember the matriculant who was a standard bank economist,0.0,0.0,No result
3071,i did a transaction yesterday from my fnb to standard bank reflected after minutes,0.0,0.0,No result
3072,team leader standard bank gauteng joblinks resume,0.0,0.0,No result
3073,dialler specialist standard bank gauteng joblinks resume,0.0,0.0,No result
3074,team leader standard bank gauteng findwork joblinks,0.0,0.0,No result
3075,dialler specialist standard bank gauteng findwork joblinks,0.0,0.0,No result
3076,standard bank blacklisted me for owing them r which i didn t know i owed was a loyal client paid my credit card on time but somehow i owed them that money even today i don t like that bank and nothing will convince me otherwise,0.16666666666666666,0.4166666666666667,Positive
3077,capitec standard bank users please ask for my account number it s my bef day,0.0,0.0,No result
3078,gtao pacific standard bank setup hack ps gta,0.0,0.0,No result
3079,team leader standard bank gauteng joblinks findwork,0.0,0.0,No result
3080,dialler specialist standard bank gauteng joblinks findwork,0.0,0.0,No result
3081,ramaru family familyfeudsa standardbank itcanbe puresave,0.0,0.0,No result
3082,i ve started crypto portfolios for my kids now i truly hope those are helpful in future because goodness knows standard bank accounts won t good luck to your little ones,0.128125,0.30625,Positive
3083,gta the pacific standard bank elite challenge demoliton r ps gta,0.0,0.0,No result
3084,team leader standard bank gauteng findwork joblinks,0.0,0.0,No result
3085,dialler specialist standard bank gauteng findwork joblinks,0.0,0.0,No result
3086,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
3087,team leader standard bank gauteng jobs resume,0.0,0.0,No result
3088,dialler specialist standard bank gauteng jobs resume,0.0,0.0,No result
3089,gtao the pacific standard bank job heist elite challenge finale ps gta,0.0,0.0,No result
3090,team leader standard bank gauteng joblinks jobs,0.0,0.0,No result
3091,making the right moves with the standard bank business credit card,0.14285714285714285,0.26785714285714285,Positive
3092,team leader standard bank gauteng joblinks cv,0.0,0.0,No result
3093,standard bank spam galore,0.0,0.0,No result
3094,team leader standard bank gauteng resume cv,0.0,0.0,No result
3095,gtao pacific standard bank signal fastest setup ps gta,0.0,0.0,No result
3096,konijn it s not them making me think they are the future it s the fortune enterprises like google ibm delta boeing standard bank reuters ups and many more guilty of being scammed only up x since my entry i feel so scammed those crypto noobs of hilarious,0.14285714285714285,0.5892857142857143,Positive
3097,team leader standard bank gauteng resume findwork,0.0,0.0,No result
3098,capitec and standard bank,0.0,0.0,No result
3099,naare standard bank ba ntshitse tender ya promo,0.0,0.0,No result
3100,suspens o preventiva do standard bank do mercado cambial j causa preju zos,0.0,0.0,No result
3101,standard bank home loans,0.0,0.0,No result
3102,team leader standard bank gauteng joblinks findwork,0.0,0.0,No result
3103,these two businesses are upsetting me right now honestly i don t understand why pep keeps directing me to standard bank when it s their employee that defrauded my grandmother and then s bank keeps referring me to different people it s angering me tbh i ve put this to bed,0.22142857142857142,0.5089285714285714,Positive
3104,gtao pacific standard bank heist bikes setup ps gta,0.0,0.0,No result
3105,team leader standard bank gauteng jobs findwork,0.0,0.0,No result
3106,dialler specialist standard bank gauteng jobs findwork,0.0,0.0,No result
3107,mad you are so talented i love you i love your craft standard bank needs to put this on tv better than most ads,0.29642857142857143,0.5857142857142856,Positive
3108,team leader standard bank gauteng cv resume,0.0,0.0,No result
3109,dialler specialist standard bank gauteng cv resume,0.0,0.0,No result
3110,economia suspens o preventiva do standard bank do mercado cambial j causa preju zos suspensao standardbank prejuizos opaisonline opais gruposoico,0.0,0.0,No result
3111,i don t think it matters because hbar is just the token that fuels the hedera network perhaps tokens built on hedera will need to be compliant if they are used by financial institutions e g a standard bank stablecoin this is just my presumption tho,0.0,0.0,No result
3112,the sort code which is also a universal branch code for standard bank is,0.0,0.0,No result
3113,team leader standard bank gauteng jobs joblinks,0.0,0.0,No result
3114,dialler specialist standard bank gauteng jobs joblinks,0.0,0.0,No result
3115,gtao the pacific standard bank job elite challenge get rid of finale ps gta,0.0,0.0,No result
3116,team leader standard bank gauteng joblinks resume,0.0,0.0,No result
3117,dialler specialist standard bank gauteng joblinks resume,0.0,0.0,No result
3118,gtao pacific standard bank setup hack ps gta,0.0,0.0,No result
3119,standard bank too yasssss,0.0,0.0,No result
3120,team leader standard bank gauteng cv resume,0.0,0.0,No result
3121,dialler specialist standard bank gauteng cv resume,0.0,0.0,No result
3122,standard bank of south africa chartered bank of india australia and china standard chartered bank cecil john rhodes,0.0,0.0,No result
3123,standard bank in line to refund billions of rands sb agree on a concessionary rate or example prime this cr falls away when client default sb admitted in writing that a concessionary rate is not defined in the nca overcharges amounts up to r per mortgage,0.0,0.0,No result
3124,i bought electricity for my family the other day on the standard bank app and till this day i have not received it please help,-0.0625,0.1875,Negative
3125,team leader standard bank gauteng cv joblinks,0.0,0.0,No result
3126,dialler specialist standard bank gauteng cv joblinks,0.0,0.0,No result
3127,team leader standard bank gauteng jobs findwork,0.0,0.0,No result
3128,dialler specialist standard bank gauteng jobs findwork,0.0,0.0,No result
3129,real how close to signing with standard bank are you,0.1,0.15000000000000002,Positive
3130,standard bank jazz festival online with the sn project makhanda,0.0,0.0,No result
3131,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
3132,team ramaru fastmoney familyfeudsa standardbank puresave itcanbe,0.0,0.0,No result
3133,love that standard bank sent the check to actual content creators instead of celebrities the promos feel less like promos,0.08333333333333334,0.19166666666666665,Positive
3134,thank u naman standard bank yay hahahahaahahahaha ganda ng pasok ng july,0.0,0.0,No result
3135,shit service northgate standard bank queueing for mins to get a card only to be told azikho lo card,-0.06666666666666667,0.6,Negative
3136,standard bank can approve a loan tailored just for you,0.0,0.0,No result
3137,standardbank i requested for one yr e statement without sending the statement they sent an email that ur request has been fulfilled i would request pls fulfill my request then only revert like this services banking standardcharteredbank pmoindia,0.0,1.0,No result
3138,team leader standard bank gauteng findwork cv,0.0,0.0,No result
3139,absa cash send standard bank instant cash nedbank send imali fnb ewallet capitec also got one now,0.0,0.3333333333333333,No result
3140,standard bank ke instant money the terminology is used for the very purpose of identifying which bank one is referring to nkase kere ke sendile ka e wallet wena ebe o ya african bank atm,0.05,0.24166666666666664,Positive
3141,thebareminimum lol standard bank does cashsend too mos,0.4,0.35,Positive
3142,someone took a k loan from standard bank using my friends details cases were opened etc luckily for her standard bank cleared her and she didn t have to pay the loan back,0.08333333333333333,0.20833333333333334,Positive
3143,may u plz ask a standard bank agent to call me,0.0,0.0,No result
3144,they won t i was also scammed standard bank just said they won t refund me back cause it s not the banks fault,0.0,0.0,No result
3145,kuthiwa it s just a technical glitch and standard bank signed a year deal with bamboo so we safe,0.16666666666666666,0.19999999999999998,Positive
3146,standard bank atms still have money lines slow but not too long same with nedbank fnb and swazi bank the shop at the back of the buses at the rank is open and still has all essentials s o to lungelod for this one,-0.1642857142857143,0.3321428571428572,Negative
3147,ok no i have called the bank n they say it s not from standard bank my apologies,0.25,0.25,Positive
3148,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
3149,dialler specialist standard bank gauteng cv jobs,0.0,0.0,No result
3150,atleast standard bank refunds capitec doesn t,0.0,0.0,No result
3151,same with standard bank atleast according to my experience everytime a potential scammer calls me they say they are from standard bank i also have a capitec acc,0.0,0.28125,No result
3152,team leader standard bank gauteng cv joblinks,0.0,0.0,No result
3153,dialler specialist standard bank gauteng cv joblinks,0.0,0.0,No result
3154,i couldn t believe the poor and appalling service we have received at standard bank branch in kenako mall in port elizabeth today while we still waiting for the branch to open at am we st being told that branch we delay to open because of the minor problem,-0.13333333333333333,0.45,Negative
3155,m capitec is a problem a lot of people lose their money and they ll tell you to open a case they won t even refund you standard bank refunds you in hours and they investigate capitec doesn t care and their own employees steal the cards,0.19999999999999998,0.5,Positive
3156,i m with them and standard bank most businesses also prefer nedbank,0.25,0.25,Positive
3157,am i the only who s experiencing trouble with my standard bank app,-0.06666666666666667,0.39999999999999997,Negative
3158,it was a standard bank account so i don t understand why they haven t informed me yet abou the outcome,0.0,0.0,No result
3159,the requests takes within hours during business days if the beneficiary account is held with standard bank if the beneficiary account is held in with another bank it may takes to business days recall charges apply,0.0,0.0,No result
3160,a south african born year old piano and guitar prodigy justin lee schultz will be the youngest musician to participate in the standard bank jazz festival,0.03333333333333333,0.06666666666666667,Positive
3161,from july standard bank jazz festival online brings you world class performances from your favourite artists as you prepare to be amazed catch up on some of their hits here aworldofarts naf itcanbe,0.0,0.0,No result
3162,am in at the night garage miles away on ya mates bmx no saddle meet the whole stoning comm meet speedsters on way home standardbank,0.2,0.4,Positive
3163,gal eti mbona standard bank amenitumia emoji za love,0.25,0.3,Positive
3164,mtshayeni what happened to all those standard bank employees,0.0,0.0,No result
3165,i completely agree i need that standard bank skit as an ad on tv,0.05,0.2,Positive
3166,mutisya standard bank is stanbic,0.0,0.0,No result
3167,team leader standard bank gauteng findwork cv,0.0,0.0,No result
3168,team leader standard bank gauteng joblinks findwork,0.0,0.0,No result
3169,dialler specialist standard bank gauteng joblinks findwork,0.0,0.0,No result
3170,is the branding quite confusing given the naming conventions between standard bank and mtn digital wallet,-0.09999999999999999,0.13333333333333333,Negative
3171,team leader standard bank gauteng findwork resume,0.0,0.0,No result
3172,dialler specialist standard bank gauteng findwork resume,0.0,0.0,No result
3173,team leader standard bank gauteng resume cv,0.0,0.0,No result
3174,dialler specialist standard bank gauteng resume cv,0.0,0.0,No result
3175,i deposited money in d wrong account i have informed standard bank hillbrow branch immediately and they said it s a big customer account who is in nelspruut and they called someone big to talk to them,-0.125,0.275,Negative
3176,gtao the pacific standard bank job elite challenge get rid of finale ps gta,0.0,0.0,No result
3177,team leader standard bank gauteng cv resume,0.0,0.0,No result
3178,dialler specialist standard bank gauteng cv resume,0.0,0.0,No result
3179,cannot buy prepaid electricity at the moment tried via fnb and standard bank apps please advise,0.0,0.0,No result
3180,ping identity and standard bank for one,0.0,0.0,No result
3181,hedera hashgraph cross border payments with standard bank via ian putter states that standard bank is building a bond exchange on hedera at hbar,0.0,0.0,No result
3182,watch hedera hashgraph hbar incredible hashgraph use cases hbar set to be used by standard bank on youtube,0.45,0.45,Positive
3183,kwanda lol i work for maspali you borrow via standard bank or there s a place at edenvale casey s they facilitate such borrowings but you have to be over yrs employed to qualify,0.26666666666666666,0.39999999999999997,Positive
3184,guys there is a fee called honoring fee by standard bank somebody please explain to me what is this fee exactly because a lot of money is being taken from my account skeemsaam,0.125,0.125,Positive
3185,life choices benoni life choices benoni standard bank acc no branch no business current account,0.0,0.2,No result
3186,mona family familyfeudsa standardbank,0.0,0.0,No result
3187,who s this morgan freeman nigga on this standard bank ad,0.0,0.0,No result
3188,now on safmartofeverything unpacks what to expect at the standard bank jazz festival with keenan ahrends musician who will be perfoming at the standard bank jazz festival as well as alan webster the director of the festival cc,0.0,0.0,No result
3189,economistas dizem que a suspens o do standard bank do mercado cambial ter grande impacto,0.0,0.0,No result
3190,an executive director at standard bank was going through my linkedin profile yeeey ngathi angathumele umlayezo athi a job offer while you re doing your degrees,0.0,0.0,No result
3191,i forgot that somebody sent me money via standard bank,0.0,0.0,No result
3192,standard bank s partnership with the black wendy and khanyisa is so fitting and perfectly executed,0.33333333333333337,0.48333333333333334,Positive
3193,standard bank kodwa,0.0,0.0,No result
3194,i bank with standard bank i made arrangements but still i m harassed daily for errors banks only assist white people and blacks we are regarded as risk,0.0,0.25,No result
