,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
2763,1426814611479797764,1426814611479797764,1629014086000.0,2021-08-15 09:54:46,+0200,,"Hi guys, the Standard Bank family will be competing in tonight’s episode of Family Feud SA!!! This is one for the books. Make sure you tune into eTV this evening at 6pm and participate in the fun and laughter! #FamilyFeudSA #StandardBank #SBFamily #ItCanBe @StandardBankZA  https://t.co/dlx56fSkt6",en,"['familyfeudsa', 'standardbank', 'sbfamily', 'itcanbe']",[],4405982296,4405982296,PresidentThato,Thato Dithebe 💡,7,09,https://twitter.com/PresidentThato/status/1426814611479797764,[],['https://pbs.twimg.com/media/E80QUjBXoAEYYIC.jpg'],1,https://pbs.twimg.com/media/E80QUjBXoAEYYIC.jpg,False,10,0,1,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
2764,1426814544878489600,1426800856914137089,1629014071000.0,2021-08-15 09:54:31,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family #familyfeudafrica @IAmSteveHarvey #ItCanBe #puresave #etvonline #rapidbluetv,en,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],1386562988593778689,1386562988593778689,KemoAfricaa,💕Lady💕,7,09,https://twitter.com/KemoAfricaa/status/1426814544878489600,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2765,1426814528159944704,1426800856914137089,1629014067000.0,2021-08-15 09:54:27,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho Family @StandardBankZA #FamilyFeudSA   #FamilyFeudAfrica  @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv,en,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],799616233935175680,799616233935175680,MacDorosire,BIGSHOT,7,09,https://twitter.com/MacDorosire/status/1426814528159944704,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2766,1426814515665113088,1426800856914137089,1629014064000.0,2021-08-15 09:54:24,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho fam🤙 #FamilyFeudSA #FamilyFeudAfrica,es,"['familyfeudsa', 'familyfeudafrica']",[],1201519215418720256,1201519215418720256,Tshego_13,Tshego,7,09,https://twitter.com/Tshego_13/status/1426814515665113088,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2767,1426814354192801796,1426800856914137089,1629014025000.0,2021-08-15 09:53:45,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family ♥️🔥,en,[],[],924981462276935680,924981462276935680,SimplyLinda194,Linda,7,09,https://twitter.com/SimplyLinda194/status/1426814354192801796,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2768,1426814218251259905,1426800856914137089,1629013993000.0,2021-08-15 09:53:13,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank Family,en,[],[],1264823991166021634,1264823991166021634,MantshingaN,Nomkhosi Mtshali,7,09,https://twitter.com/MantshingaN/status/1426814218251259905,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2769,1426814151255539713,1426800856914137089,1629013977000.0,2021-08-15 09:52:57,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey 💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙 The standard bank family are definitely winners!!!. #familyfeudsa  #familyfeudafrica #etvonline #rapidbluetv #pursave #ItCanBe #standardbank 💙 blue team.,en,"['familyfeudsa', 'familyfeudafrica', 'etvonline', 'rapidbluetv', 'pursave', 'itcanbe', 'standardbank']",[],997118673293926400,997118673293926400,Nomie_Goliath,TheQueen🔥,7,09,https://twitter.com/Nomie_Goliath/status/1426814151255539713,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2770,1426814107920052224,1426524854849875968,1629013966000.0,2021-08-15 09:52:46,+0200,,@StandardBankZA @ArtiQulator Yeah,en,[],[],712354030400499712,712354030400499712,pappa_zulu,Pappa Zulu,7,09,https://twitter.com/pappa_zulu/status/1426814107920052224,[],[],0,,False,1,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'ArtiQulator', 'name': 'The ArtiQulator', 'id': '2510464671'}]",,,,
2771,1426814038667841536,1426800856914137089,1629013950000.0,2021-08-15 09:52:30,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey The #ItCanBe Family- STANDARD BANK 🥇🥇🏆 #familyfeudafrica #PureSave #ItCanBe  #etvonline #RapidBluetv,en,"['itcanbe', 'familyfeudafrica', 'puresave', 'itcanbe', 'etvonline', 'rapidbluetv']",[],4818050830,4818050830,IamSbudamaloya,꧁MABUDA꧂,7,09,https://twitter.com/IamSbudamaloya/status/1426814038667841536,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2772,1426814033135603714,1426800856914137089,1629013949000.0,2021-08-15 09:52:29,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey #standardbankfamily obvious,en,['standardbankfamily'],[],578716117,578716117,zelam5,noko,7,09,https://twitter.com/zelam5/status/1426814033135603714,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2773,1426813988990603266,1426800856914137089,1629013938000.0,2021-08-15 09:52:18,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank family,en,[],[],1403294158794772480,1403294158794772480,mmadiala24,Mmadiala24,7,09,https://twitter.com/mmadiala24/status/1426813988990603266,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2774,1426813876767707144,1426800856914137089,1629013911000.0,2021-08-15 09:51:51,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Definitely the Standard bank family 💙 #FamilyFeudSA #FamilyFeudAfrica #ItCanBe #PureSave #etvonline,en,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline']",[],733261040159444992,733261040159444992,_ThulaniP,CAF Finalist ✌🏾,7,09,https://twitter.com/_ThulaniP/status/1426813876767707144,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2775,1426813828189274112,1426800856914137089,1629013900000.0,2021-08-15 09:51:40,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank Family.,en,[],[],293441331,293441331,Kgomotsso,Kgomotso Sethusha,7,09,https://twitter.com/Kgomotsso/status/1426813828189274112,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2776,1426813805078761475,1426813805078761475,1629013894000.0,2021-08-15 09:51:34,+0200,,Standard Bank family #FamilyFeudAfrica #ItCanBe #PureSave #etvonline #RapidBluetv,en,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],1426032961435193345,1426032961435193345,MPUMIEGHNDLOVU,Nompumelelo Ndlovu,7,09,https://twitter.com/MPUMIEGHNDLOVU/status/1426813805078761475,[],[],0,,False,0,0,0,https://twitter.com/FeudAfrica/status/1426800856914137089,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
2777,1426813799739310081,1426800856914137089,1629013893000.0,2021-08-15 09:51:33,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank Come on now 🕯🕯🕯#familyfeudsa,en,['familyfeudsa'],[],535771598,535771598,YOLEWINSKi,YA BADIMO 🗣🐐,7,09,https://twitter.com/YOLEWINSKi/status/1426813799739310081,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2778,1426813598169436160,1426800856914137089,1629013845000.0,2021-08-15 09:50:45,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho Family will make it through #puresave #etvonline #ItCanBe #RapidBluetv,en,"['puresave', 'etvonline', 'itcanbe', 'rapidbluetv']",[],1678240230,1678240230,Tsheni07,tshenolo revelation,7,09,https://twitter.com/Tsheni07/status/1426813598169436160,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2779,1426813576078049280,1426800856914137089,1629013840000.0,2021-08-15 09:50:40,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey I'm going with CHOCHO Family  #FamilyFeudSA   #FamilyFeudAfrica  @IAmSteveHarvey #ItCanBe #PureSave #etvonline #RapidBluetv,en,"['familyfeudsa', 'familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],839926890,839926890,Dumie_Mbambo,Dumie Mbambo 🇿🇦,7,09,https://twitter.com/Dumie_Mbambo/status/1426813576078049280,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2780,1426813420502986753,1426800856914137089,1629013803000.0,2021-08-15 09:50:03,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank Family,en,[],[],1281610025719529473,1281610025719529473,Nomsa89034452,Nomsa Mawela,7,09,https://twitter.com/Nomsa89034452/status/1426813420502986753,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2781,1426813403675439109,1426800856914137089,1629013799000.0,2021-08-15 09:49:59,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard bank will win #FamilyFreudAfrica  @IAmSteveHarvey #ItsCanBe  #PureSave #etvonline #RapidBluetv,en,"['familyfreudafrica', 'itscanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],1281295798492430336,1281295798492430336,GroundMn,Mn_ground,7,09,https://twitter.com/GroundMn/status/1426813403675439109,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2782,1426813396658307072,1426800856914137089,1629013797000.0,2021-08-15 09:49:57,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank is taking this one #familyfeudsa  @StandardBankZA #ItCanBe #etvonline @FeudAfrica,en,"['familyfeudsa', 'itcanbe', 'etvonline']",[],416901082,416901082,Simiso_S_Nkosi,Mphazima,7,09,https://twitter.com/Simiso_S_Nkosi/status/1426813396658307072,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2783,1426813332946890757,1426800856914137089,1629013782000.0,2021-08-15 09:49:42,+0200,,"@FeudAfrica @StandardBankZA @IAmSteveHarvey Definitely the standard bank fam, they have the winning kind of smiles☺️",en,[],[],3198413945,3198413945,Sethu_Somz,Mpozar,7,09,https://twitter.com/Sethu_Somz/status/1426813332946890757,[],[],0,,False,1,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2784,1426813302940782598,1426800856914137089,1629013774000.0,2021-08-15 09:49:34,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family are wining this.. I hope Steve will get the names right 😂😂,en,[],[],1035257830742401024,1035257830742401024,MulaudziGwatieN,Gwatie,7,09,https://twitter.com/MulaudziGwatieN/status/1426813302940782598,[],[],0,,False,1,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2785,1426813173055819778,1426800856914137089,1629013744000.0,2021-08-15 09:49:04,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank family #FamilyFeudAfrica #ItCanBe #PureSave #etvonline #RapidBluetv,en,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],1426032961435193345,1426032961435193345,MPUMIEGHNDLOVU,Nompumelelo Ndlovu,7,09,https://twitter.com/MPUMIEGHNDLOVU/status/1426813173055819778,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2786,1426813151056703489,1426800856914137089,1629013738000.0,2021-08-15 09:48:58,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey CHOCHO family will win #FamilyFreudAfrica  @IAmSteveHarvey #ItsCanBe  #PureSave #etvonline #RapidBluetv,en,"['familyfreudafrica', 'itscanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],1253434462076981249,1253434462076981249,BusiT62415895,B Gabadi,7,09,https://twitter.com/BusiT62415895/status/1426813151056703489,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2787,1426813149253099521,1426800856914137089,1629013738000.0,2021-08-15 09:48:58,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard bank,en,[],[],1242949640506478592,1242949640506478592,TiyiselaniThul1,Tiyiselani Thulisile ❤️💜❤️,7,09,https://twitter.com/TiyiselaniThul1/status/1426813149253099521,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2788,1426813026112573440,1426791167170129920,1629013708000.0,2021-08-15 09:48:28,+0200,,@Thats_Marcia @StandardBankZA Agreed,en,[],[],1296726510540333056,1296726510540333056,naveb90679584,Subjective Reviews,7,09,https://twitter.com/naveb90679584/status/1426813026112573440,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Thats_Marcia', 'name': 'Letswaletše Mokgadi', 'id': '1097529842'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
2789,1426813019842097155,1426800856914137089,1629013707000.0,2021-08-15 09:48:27,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey The Chocho family #FamilyFuedAfrica #IcanBe #PureSave   We are taking this 💃💃💃💃💃,en,"['familyfuedafrica', 'icanbe', 'puresave']",[],1385468738980519938,1385468738980519938,WendyMadondo4,Wendy Ngcobo,7,09,https://twitter.com/WendyMadondo4/status/1426813019842097155,[],[],0,,False,1,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2790,1426812913545793538,1426800856914137089,1629013682000.0,2021-08-15 09:48:02,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Standard Bank #familyfeudafrica @IAmSteveHarvey #ItCanBe #puresave #etvonline #rapidbluetv,en,"['familyfeudafrica', 'itcanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],806628706605268992,806628706605268992,MphoManaka05,📀#ThatAwesomeLady♡♡📀📀,7,09,https://twitter.com/MphoManaka05/status/1426812913545793538,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2791,1426812848378945543,1426800856914137089,1629013666000.0,2021-08-15 09:47:46,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey Chocho family for the win to tonight 🤞,en,[],[],2579695083,2579695083,princyppm,princesa mal,7,09,https://twitter.com/princyppm/status/1426812848378945543,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
2792,1426812673237336064,1426800856914137089,1629013624000.0,2021-08-15 09:47:04,+0200,,@FeudAfrica @StandardBankZA @IAmSteveHarvey CHOCHO family will win #FamilyFreudAfrica  @IAmSteveHarvey #ItsCanBe  #PureSave #etvonline #RapidBluetv,en,"['familyfreudafrica', 'itscanbe', 'puresave', 'etvonline', 'rapidbluetv']",[],1254476273126162433,1254476273126162433,AngelMdluli5,Angel Mdluli,7,09,https://twitter.com/AngelMdluli5/status/1426812673237336064,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'FeudAfrica', 'name': 'Family Feud Africa', 'id': '1164876198276718595'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'IAmSteveHarvey', 'name': 'Steve Harvey', 'id': '96846955'}]",,,,
